owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,356914.61,365327.83
aafc-aac,2018-2019,8147.16,8273.86
aafc-aac,2019-2020,8169.48,8100.53
aafc-aac,2020-2021,8147.16,7745.26
atssc-scdata,2017-2018,18971.67,19463.28
atssc-scdata,2018-2019,15905.01,16169.88
atssc-scdata,2021-2022,52683.58,47893.83
cra-arc,2018-2019,299920.64,303840.00
cra-arc,2019-2020,439083.82,435378.41
cra-arc,2020-2021,437884.14,416283.44
cra-arc,2021-2022,437884.14,406551.34
crtc,2017-2018,457111.72,467886.80
crtc,2018-2019,248807.41,252284.31
crtc,2019-2020,18425.72,18491.24
crtc,2020-2021,86315.28,82249.17
crtc,2021-2022,87169.31,81090.01
dfatd-maecd,2018-2019,76369.89,77534.41
dfatd-maecd,2019-2020,706786.45,689871.14
dfatd-maecd,2020-2021,142670.71,135855.32
dfo-mpo,2020-2021,14347.33,13610.70
dnd-mdn,2017-2018,3087255.86,3162629.93
dnd-mdn,2018-2019,8813365.43,8913098.62
dnd-mdn,2019-2020,9728806.37,9605583.12
dnd-mdn,2020-2021,14985150.43,14208077.72
dnd-mdn,2021-2022,19338278.60,17637951.98
fcac-acfc,2018-2019,230464.90,234532.64
fcac-acfc,2019-2020,81919.29,80021.65
fcac-acfc,2020-2021,47807.36,45110.36
fin,2017-2018,18456.06,18891.11
hc-sc,2018-2019,492017.60,497484.55
ic,2018-2019,45304.33,45750.08
ic,2019-2020,234003.46,232555.75
ic,2020-2021,68288.08,65031.48
irb-cisr,2019-2020,68222.51,67135.35
jus,2020-2021,8071.11,7690.38
jus,2021-2022,13276.39,12553.64
nfb-onf,2018-2019,29767.45,30230.38
nfb-onf,2019-2020,29849.00,29597.11
nfb-onf,2020-2021,104772.73,98925.35
nfb-onf,2021-2022,284166.96,257411.08
nrc-cnrc,2018-2019,15685.68,15979.07
nrc-cnrc,2020-2021,10186.50,9685.36
nrc-cnrc,2021-2022,17061.94,15934.13
nrcan-rncan,2018-2019,165029.70,166653.43
nserc-crsng,2017-2018,552265.41,565639.18
nserc-crsng,2018-2019,122428.79,124443.71
nserc-crsng,2019-2020,210033.15,206902.77
nserc-crsng,2020-2021,151753.10,143241.45
nserc-crsng,2021-2022,590314.89,538664.62
nsira-ossnr,2020-2021,191397.43,180223.27
osfi-bsif,2017-2018,1590827.96,1628528.88
osfi-bsif,2018-2019,137009.44,138647.57
osfi-bsif,2019-2020,552718.14,545991.08
osfi-bsif,2020-2021,313083.13,295507.23
osfi-bsif,2021-2022,296190.28,275005.54
pwgsc-tpsgc,2019-2020,13751.01,13599.35
rcmp-grc,2017-2018,889215.39,910382.29
rcmp-grc,2018-2019,53292.68,53856.69
rcmp-grc,2019-2020,789532.73,776025.61
rcmp-grc,2020-2021,19224.87,18102.48
rcmp-grc,2021-2022,387209.41,351063.22
ssc-spc,2017-2018,17310685.56,17746006.82
ssc-spc,2018-2019,6316898.53,6411818.46
ssc-spc,2019-2020,12275358.97,12150700.46
ssc-spc,2020-2021,18662457.87,17731753.99
ssc-spc,2021-2022,25750839.09,23872328.97
statcan,2017-2018,136382.83,139724.33
statcan,2019-2020,37205.25,37214.73
tc,2019-2020,103143.06,100867.93
tc,2020-2021,18803.20,17807.25
