owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,356914.61,367107.55
aafc-aac,2018-2019,8147.16,8303.28
aafc-aac,2019-2020,8169.48,8104.31
aafc-aac,2020-2021,8147.16,7758.71
atssc-scdata,2017-2018,18971.67,19558.10
atssc-scdata,2018-2019,15905.01,16239.92
atssc-scdata,2021-2022,52683.58,47954.62
atssc-scdata,2022-2023,49025.35,43525.19
cra-arc,2018-2019,303788.47,308665.23
cra-arc,2019-2020,444746.32,441198.58
cra-arc,2020-2021,443531.16,422383.90
cra-arc,2021-2022,443531.16,412362.30
cra-arc,2022-2023,475125.24,424832.58
crtc,2017-2018,457111.72,470166.14
crtc,2018-2019,248807.41,253162.38
crtc,2019-2020,18425.72,18482.74
crtc,2020-2021,86315.28,82420.31
crtc,2021-2022,87169.31,81203.06
crtc,2022-2023,19429.68,17550.14
dfatd-maecd,2018-2019,76369.89,77912.12
dfatd-maecd,2019-2020,706786.45,690830.09
dfatd-maecd,2020-2021,142670.71,136119.41
dfo-mpo,2020-2021,14347.33,13630.56
dnd-mdn,2017-2018,3087255.86,3178036.89
dnd-mdn,2018-2019,8813365.43,8933044.14
dnd-mdn,2019-2020,9728806.37,9612322.83
dnd-mdn,2020-2021,14985150.43,14227978.87
dnd-mdn,2021-2022,19338278.60,17658972.56
dnd-mdn,2022-2023,28841062.76,25585068.91
esdc-edsc,2022-2023,36580.96,32728.50
fcac-acfc,2018-2019,230464.90,235675.18
fcac-acfc,2019-2020,81919.29,80128.42
fcac-acfc,2020-2021,47807.36,45151.52
fin,2017-2018,18456.06,18983.14
hc-sc,2018-2019,492017.60,498490.89
ic,2018-2019,45304.33,45727.54
ic,2019-2020,234003.46,232633.32
ic,2020-2021,68288.08,65156.47
irb-cisr,2019-2020,68222.51,67195.75
jus,2020-2021,8071.11,7706.30
jus,2021-2022,13276.39,12572.68
jus,2022-2023,582346.88,515403.50
nfb-onf,2018-2019,29767.45,30337.89
nfb-onf,2019-2020,29849.00,29610.90
nfb-onf,2020-2021,104772.73,99023.81
nfb-onf,2021-2022,284166.96,257648.66
nfb-onf,2022-2023,115642.50,102890.97
nrc-cnrc,2018-2019,15685.68,16056.91
nrc-cnrc,2020-2021,10186.50,9702.41
nrc-cnrc,2021-2022,17061.94,15954.21
nrc-cnrc,2022-2023,1134.07,1024.37
nrcan-rncan,2018-2019,165029.70,166571.35
nserc-crsng,2017-2018,552265.41,568394.73
nserc-crsng,2018-2019,122428.79,124881.40
nserc-crsng,2019-2020,210033.15,207081.82
nserc-crsng,2020-2021,151753.10,143379.04
nserc-crsng,2021-2022,590314.89,539325.91
nserc-crsng,2022-2023,582718.81,517531.86
nsira-ossnr,2020-2021,191397.43,180349.16
osfi-bsif,2017-2018,1590827.96,1636462.37
osfi-bsif,2018-2019,137009.44,138788.09
osfi-bsif,2019-2020,552718.14,546365.67
osfi-bsif,2020-2021,313083.13,295789.63
osfi-bsif,2021-2022,296190.28,275389.03
osfi-bsif,2022-2023,1267580.56,1124631.17
pwgsc-tpsgc,2019-2020,13751.01,13608.44
rcmp-grc,2017-2018,889215.39,914817.28
rcmp-grc,2018-2019,53292.68,53909.46
rcmp-grc,2019-2020,789532.73,776745.08
rcmp-grc,2020-2021,19224.87,18115.13
rcmp-grc,2021-2022,387209.41,351364.77
rcmp-grc,2022-2023,250124.22,221611.63
ssc-spc,2017-2018,17310685.56,17832457.70
ssc-spc,2018-2019,6316898.53,6432619.54
ssc-spc,2019-2020,12275358.97,12157838.00
ssc-spc,2020-2021,18938329.98,18024582.43
ssc-spc,2021-2022,26075921.40,24207148.86
ssc-spc,2022-2023,32729722.88,29287375.98
sshrc-crsh,2022-2023,453247.78,401932.12
statcan,2017-2018,136382.83,140405.01
statcan,2019-2020,37205.25,37218.54
tc,2019-2020,103143.06,100996.60
tc,2020-2021,18803.20,17830.13
tc,2022-2023,370002.95,328444.20
