owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,356914.61,363045.46
aafc-aac,2018-2019,8147.16,8251.13
aafc-aac,2019-2020,8169.48,8152.74
aafc-aac,2020-2021,8147.16,7975.97
atssc-scdata,2017-2018,18971.67,19480.21
atssc-scdata,2018-2019,15905.01,16117.44
atssc-scdata,2021-2022,52683.58,23815.71
cra-arc,2018-2019,282347.77,286280.99
cra-arc,2019-2020,413357.13,412510.46
cra-arc,2020-2021,412227.74,403565.90
cra-arc,2021-2022,412227.74,313144.85
crtc,2017-2018,457111.72,464963.69
crtc,2018-2019,248807.41,252582.29
crtc,2019-2020,18425.72,18417.32
crtc,2020-2021,86315.28,83648.48
crtc,2021-2022,87169.31,67732.70
dfatd-maecd,2018-2019,76369.89,77549.58
dfatd-maecd,2019-2020,706786.45,707608.32
dfatd-maecd,2020-2021,142670.71,139026.34
dfo-mpo,2020-2021,14347.33,13757.32
dnd-mdn,2017-2018,3016106.62,3076849.29
dnd-mdn,2018-2019,8813365.43,8952116.12
dnd-mdn,2019-2020,9728806.37,9703195.30
dnd-mdn,2020-2021,14985150.43,14529513.91
dnd-mdn,2021-2022,19338278.60,6747627.41
fcac-acfc,2018-2019,230464.90,232693.83
fcac-acfc,2019-2020,81919.29,81965.62
fcac-acfc,2020-2021,47807.36,45370.72
fin,2017-2018,18456.06,18773.09
hc-sc,2018-2019,492017.60,499600.03
ic,2018-2019,45304.33,45742.76
ic,2019-2020,234003.46,233409.82
ic,2020-2021,68288.08,67271.20
irb-cisr,2019-2020,68222.51,68029.44
jus,2020-2021,8071.11,7824.06
jus,2021-2022,13276.39,12263.31
nfb-onf,2018-2019,29767.45,30147.33
nfb-onf,2019-2020,29849.00,29787.87
nfb-onf,2020-2021,104772.73,100037.81
nfb-onf,2021-2022,284166.96,136087.32
nrc-cnrc,2018-2019,15685.68,15828.20
nrc-cnrc,2020-2021,10186.50,9818.65
nrc-cnrc,2021-2022,17061.94,14061.03
nrcan-rncan,2018-2019,165029.70,166626.76
nserc-crsng,2017-2018,552265.41,563062.16
nserc-crsng,2018-2019,122428.79,123865.45
nserc-crsng,2019-2020,210033.15,209827.79
nserc-crsng,2020-2021,151753.10,144202.72
nserc-crsng,2021-2022,590314.89,290246.14
nsira-ossnr,2020-2021,191397.43,180911.03
osfi-bsif,2017-2018,1590827.96,1618896.73
osfi-bsif,2018-2019,137009.44,138491.96
osfi-bsif,2019-2020,552718.14,551998.94
osfi-bsif,2020-2021,313083.13,298521.08
osfi-bsif,2021-2022,296190.28,227468.40
pwgsc-tpsgc,2019-2020,13751.01,13718.12
rcmp-grc,2017-2018,889215.39,905122.73
rcmp-grc,2018-2019,53292.68,53987.17
rcmp-grc,2019-2020,789532.73,786814.06
rcmp-grc,2020-2021,19224.87,18171.57
rcmp-grc,2021-2022,387209.41,89748.45
ssc-spc,2017-2018,17310685.56,17693685.76
ssc-spc,2018-2019,6316898.53,6397105.47
ssc-spc,2019-2020,12275358.97,12252194.29
ssc-spc,2020-2021,18662457.87,18206922.45
ssc-spc,2021-2022,25750839.09,18690174.47
statcan,2017-2018,136382.83,139113.03
statcan,2019-2020,37205.25,37188.28
tc,2019-2020,103143.06,103166.09
tc,2020-2021,18803.20,17970.65
