owner_org,d_fiscal_year,total
aafc-aac,2017-2018,356914.61097538745
aafc-aac,2018-2019,8147.156016408385
aafc-aac,2019-2020,8169.476991795806
aafc-aac,2020-2021,8147.156016408385
atssc-scdata,2017-2018,18971.666415868676
atssc-scdata,2018-2019,15905.013488372095
cra-arc,2018-2019,282347.76560788613
cra-arc,2019-2020,413357.12884994526
cra-arc,2020-2021,412227.7377875137
crtc,2017-2018,457111.72378082195
crtc,2018-2019,248807.41403374763
crtc,2019-2020,18425.722185430463
crtc,2020-2021,86315.2848219178
dfatd-maecd,2018-2019,76369.89
dfatd-maecd,2019-2020,706786.45
dfatd-maecd,2020-2021,142670.71000000002
dfo-mpo,2020-2021,14347.33
dnd-mdn,2017-2018,3016106.619077041
dnd-mdn,2018-2019,8813365.430037156
dnd-mdn,2019-2020,9728806.373404555
dnd-mdn,2020-2021,14985150.42706907
fcac-acfc,2018-2019,230464.9
fcac-acfc,2019-2020,81919.29
fcac-acfc,2020-2021,47807.36
fin,2017-2018,18456.06
hc-sc,2018-2019,492017.60000000003
ic,2018-2019,45304.32745205479
ic,2019-2020,234003.46279384685
ic,2020-2021,68288.07975409835
irb-cisr,2019-2020,68222.51
jus,2020-2021,8071.109589041096
nfb-onf,2018-2019,29767.449069003284
nfb-onf,2019-2020,29849.003723986854
nfb-onf,2020-2021,104772.7290690033
nrc-cnrc,2018-2019,15685.68
nrc-cnrc,2020-2021,10186.499578947369
nrcan-rncan,2018-2019,165029.70000000004
nserc-crsng,2017-2018,552265.4052876713
nserc-crsng,2018-2019,122428.79440463646
nserc-crsng,2019-2020,210033.15030769233
nserc-crsng,2020-2021,151753.10405345212
nsira-ossnr,2020-2021,191397.43000000002
osfi-bsif,2017-2018,1590827.9612151068
osfi-bsif,2018-2019,137009.44379323174
osfi-bsif,2019-2020,552718.1365139782
osfi-bsif,2020-2021,313083.12989332434
pwgsc-tpsgc,2019-2020,13751.01
rcmp-grc,2017-2018,889215.39
rcmp-grc,2018-2019,53292.68
rcmp-grc,2019-2020,789532.73
rcmp-grc,2020-2021,19224.87
ssc-spc,2017-2018,17310685.564652547
ssc-spc,2018-2019,6316898.525771154
ssc-spc,2019-2020,12275358.968673192
ssc-spc,2020-2021,18662457.870344825
statcan,2017-2018,136382.83
statcan,2019-2020,37205.25
tc,2019-2020,103143.06
tc,2020-2021,18803.2
