d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,51805.78,52610.27
it_consulting_services,2019-2020,123376.16,121994.89
it_consulting_services,2020-2021,66428.74,63261.46
it_consulting_services,2021-2022,66428.74,61760.50
it_consulting_services,2022-2023,81890.18,73207.23
it_devices_equipment,2017-2018,19769279.29,20361372.60
it_devices_equipment,2018-2019,7454728.77,7587097.57
it_devices_equipment,2019-2020,13892767.92,13743054.43
it_devices_equipment,2020-2021,17747307.09,16891954.06
it_devices_equipment,2021-2022,21886156.76,20285776.17
it_devices_equipment,2022-2023,30286925.60,27075068.64
it_other,2017-2018,1010828.86,1039696.59
it_other,2018-2019,66608.83,67838.33
it_other,2020-2021,20652.21,19555.56
it_other,2021-2022,61100.99,56807.16
it_other,2022-2023,74599.65,66652.77
it_software_licensing,2017-2018,394365.13,406219.86
it_software_licensing,2018-2019,660556.79,672022.67
it_software_licensing,2019-2020,1534054.21,1519518.86
it_software_licensing,2020-2021,2708074.04,2571217.80
it_software_licensing,2021-2022,6209571.77,5774018.55
it_software_licensing,2022-2023,6433405.32,5754880.24
