d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22428.33,22965.66
it_consulting_services,2018-2019,88440.88,89801.27
it_consulting_services,2019-2020,53130.65,52231.64
it_devices_equipment,2017-2018,19066230.14,19541394.23
it_devices_equipment,2018-2019,7024443.37,7126266.14
it_devices_equipment,2019-2020,13882956.45,13724287.69
it_devices_equipment,2020-2021,17110132.66,16257377.57
it_devices_equipment,2021-2022,21363924.45,19772066.03
it_other,2017-2018,1876720.11,1922739.09
it_other,2018-2019,513830.34,522186.30
it_other,2019-2020,374435.79,371275.94
it_other,2020-2021,382950.77,364033.86
it_other,2021-2022,258250.99,241383.12
it_software_licensing,2017-2018,209094.69,214469.42
it_software_licensing,2018-2019,585544.88,593780.88
it_software_licensing,2019-2020,1208286.21,1195689.72
it_software_licensing,2020-2021,2742203.11,2599950.30
it_software_licensing,2021-2022,6244697.08,5798696.03
