d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,51805.78,52567.25
it_consulting_services,2019-2020,123376.16,121968.81
it_consulting_services,2020-2021,66428.74,63331.46
it_consulting_services,2021-2022,66428.74,62161.42
it_devices_equipment,2017-2018,19769279.29,20347460.55
it_devices_equipment,2018-2019,7454728.77,7580586.23
it_devices_equipment,2019-2020,13892767.92,13740036.37
it_devices_equipment,2020-2021,17473795.36,16657850.38
it_devices_equipment,2021-2022,21564118.75,20114839.81
it_other,2017-2018,1010828.86,1038684.37
it_other,2018-2019,66608.83,67777.40
it_other,2020-2021,18291.83,17397.77
it_other,2021-2022,58056.69,54327.19
it_software_licensing,2017-2018,394365.13,405968.16
it_software_licensing,2018-2019,656688.97,667527.89
it_software_licensing,2019-2020,1528391.72,1513726.07
it_software_licensing,2020-2021,2702427.02,2573351.41
it_software_licensing,2021-2022,6203924.75,5806194.73
