d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,286446.68,293850.10
1_facilities_and_construction,2018-2019,257892.18,261183.27
1_facilities_and_construction,2021-2022,27900.00,11619.14
10_office_management,2017-2018,101190.80,103161.45
11_defence,2019-2020,5550178.19,5538736.94
11_defence,2020-2021,5580757.69,5463493.33
11_defence,2021-2022,5580757.69,4239369.11
3_information_technology,2018-2019,680915.00,691553.00
3_information_technology,2021-2022,315401.32,257060.77
5_transportation_and_logistics,2017-2018,534027.49,546673.82
5_transportation_and_logistics,2018-2019,195898.52,198356.83
5_transportation_and_logistics,2019-2020,2040675.00,2043430.97
5_transportation_and_logistics,2020-2021,967916.70,925849.33
5_transportation_and_logistics,2021-2022,2502612.87,1834156.36
6_industrial_products_and_services,2018-2019,274170.18,277939.19
6_industrial_products_and_services,2019-2020,225021.15,224560.25
6_industrial_products_and_services,2020-2021,224406.34,219691.06
6_industrial_products_and_services,2021-2022,154303.82,36913.34
9_human_capital,2019-2020,28278.05,28316.82
9_human_capital,2020-2021,560847.99,562875.88
