d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,200157.31,206203.69
1_facilities_and_construction,2018-2019,171602.81,174739.54
1_facilities_and_construction,2019-2020,86446.83,85753.08
1_facilities_and_construction,2020-2021,86210.63,82191.02
1_facilities_and_construction,2021-2022,114110.63,106180.75
10_office_management,2017-2018,101190.80,104035.28
11_defence,2019-2020,5550178.19,5505102.51
11_defence,2020-2021,5580757.69,5320551.87
11_defence,2021-2022,5580757.69,5222255.63
3_information_technology,2018-2019,680915.00,692184.46
3_information_technology,2021-2022,315401.32,295539.44
5_transportation_and_logistics,2017-2018,534027.49,549774.51
5_transportation_and_logistics,2018-2019,195898.52,199570.15
5_transportation_and_logistics,2019-2020,2040675.00,1992696.12
5_transportation_and_logistics,2020-2021,967916.70,922605.05
5_transportation_and_logistics,2021-2022,2502612.87,2338174.30
6_industrial_products_and_services,2018-2019,274170.18,278325.85
6_industrial_products_and_services,2019-2020,225021.15,223215.34
6_industrial_products_and_services,2020-2021,224406.34,213943.28
6_industrial_products_and_services,2021-2022,154303.82,142043.83
9_human_capital,2019-2020,28278.05,27604.45
9_human_capital,2020-2021,560847.99,531083.22
