d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,286446.68
1_facilities_and_construction,2018-2019,257892.18
1_facilities_and_construction,2021-2022,27900.00
10_office_management,2017-2018,101190.80
11_defence,2019-2020,5550178.19
11_defence,2020-2021,5580757.69
11_defence,2021-2022,5580757.69
3_information_technology,2018-2019,680915.00
3_information_technology,2021-2022,315401.32
5_transportation_and_logistics,2017-2018,534027.49
5_transportation_and_logistics,2018-2019,195898.52
5_transportation_and_logistics,2019-2020,2040675.00
5_transportation_and_logistics,2020-2021,967916.70
5_transportation_and_logistics,2021-2022,2502612.87
6_industrial_products_and_services,2018-2019,274170.18
6_industrial_products_and_services,2019-2020,225021.15
6_industrial_products_and_services,2020-2021,224406.34
6_industrial_products_and_services,2021-2022,154303.82
9_human_capital,2019-2020,28278.05
9_human_capital,2020-2021,560847.99
