d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,200157.31,206277.21
1_facilities_and_construction,2018-2019,171602.81,174891.26
1_facilities_and_construction,2019-2020,86446.83,85757.24
1_facilities_and_construction,2020-2021,86210.63,82100.17
1_facilities_and_construction,2021-2022,114110.63,105507.18
1_facilities_and_construction,2022-2023,42630.00,38091.79
10_office_management,2017-2018,101190.80,104121.27
11_defence,2019-2020,5886909.03,5839410.63
11_defence,2020-2021,5919343.79,5637113.52
11_defence,2021-2022,5919343.79,5503365.82
11_defence,2022-2023,5919343.79,5296653.64
3_information_technology,2018-2019,680915.00,692756.28
3_information_technology,2021-2022,315401.32,293534.49
3_information_technology,2022-2023,472849.70,420482.38
5_transportation_and_logistics,2017-2018,534027.49,550048.14
5_transportation_and_logistics,2018-2019,195898.52,199744.15
5_transportation_and_logistics,2019-2020,2040675.00,1994692.44
5_transportation_and_logistics,2020-2021,967916.70,918275.02
5_transportation_and_logistics,2021-2022,2502612.87,2323152.64
5_transportation_and_logistics,2022-2023,319489.84,286387.56
6_industrial_products_and_services,2018-2019,274170.18,278558.78
6_industrial_products_and_services,2019-2020,225021.15,223226.17
6_industrial_products_and_services,2020-2021,224406.34,213706.80
6_industrial_products_and_services,2021-2022,154303.82,141207.03
9_human_capital,2019-2020,28278.05,27632.60
9_human_capital,2020-2021,560847.99,532227.43
