d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,368925.51,381134.47
2_professional_services,2017-2018,180289.53,185996.21
2_professional_services,2018-2019,317823.20,324568.96
2_professional_services,2019-2020,84051.37,82345.06
2_professional_services,2020-2021,410451.30,391224.39
2_professional_services,2021-2022,160968.66,151402.46
3_information_technology,2017-2018,577078.69,593985.36
3_information_technology,2018-2019,1103887.12,1122631.44
3_information_technology,2019-2020,1395191.45,1382963.35
3_information_technology,2020-2021,2077917.94,1980541.81
3_information_technology,2021-2022,2156026.62,2011420.18
