d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,368925.51
2_professional_services,2017-2018,232396.64
2_professional_services,2018-2019,317823.20
2_professional_services,2019-2020,84051.37
2_professional_services,2020-2021,410451.30
2_professional_services,2021-2022,160968.66
3_information_technology,2017-2018,524971.58
3_information_technology,2018-2019,1103887.12
3_information_technology,2019-2020,1395191.45
3_information_technology,2020-2021,2077917.94
3_information_technology,2021-2022,2156026.62
