d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,368925.51,381834.16
2_professional_services,2017-2018,232396.64,238492.79
2_professional_services,2018-2019,317823.20,321398.27
2_professional_services,2019-2020,84051.37,83940.89
2_professional_services,2020-2021,410451.30,400519.30
2_professional_services,2021-2022,160968.66,111224.48
3_information_technology,2017-2018,524971.58,536959.25
3_information_technology,2018-2019,1103887.12,1118382.05
3_information_technology,2019-2020,1395191.45,1392723.21
3_information_technology,2020-2021,2077917.94,2030886.56
3_information_technology,2021-2022,2156026.62,1575584.21
