d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,368925.51,380979.91
2_professional_services,2017-2018,180289.53,186016.90
2_professional_services,2018-2019,317823.20,324785.00
2_professional_services,2019-2020,84051.37,82402.97
2_professional_services,2020-2021,410451.30,390584.57
2_professional_services,2021-2022,160968.66,150460.12
2_professional_services,2022-2023,248441.00,222306.05
3_information_technology,2017-2018,577078.69,594344.12
3_information_technology,2018-2019,1103887.12,1123611.55
3_information_technology,2019-2020,1395191.45,1383096.97
3_information_technology,2020-2021,2077917.94,1977842.12
3_information_technology,2021-2022,1996849.90,1851344.17
3_information_technology,2022-2023,2016368.61,1805809.67
