owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,274848.68,281416.23
aafc-aac,2018-2019,726954.84,738260.06
aafc-aac,2019-2020,823902.08,815452.55
aafc-aac,2020-2021,1449012.97,1377533.57
aafc-aac,2021-2022,1489174.86,1378031.99
cbsa-asfc,2017-2018,92096.08,94553.16
cic,2019-2020,44056.22,42990.04
cic,2020-2021,263615.10,250611.04
cic,2021-2022,235210.89,218284.14
dfo-mpo,2017-2018,24973.00,25572.65
dnd-mdn,2017-2018,368925.51,379132.94
dnd-mdn,2021-2022,40158.96,36271.57
ec,2017-2018,148030.31,151999.89
ec,2018-2019,302542.35,307754.34
ec,2019-2020,39995.15,39317.48
ec,2020-2021,56605.70,53637.87
ec,2021-2022,23308.23,22039.36
lac-bac,2018-2019,218905.46,221299.55
lac-bac,2019-2020,530592.05,526114.40
lac-bac,2020-2021,529142.35,503039.90
lac-bac,2021-2022,529142.35,491279.57
nrcan-rncan,2020-2021,99762.62,93938.28
ps-sp,2017-2018,32259.22,33115.20
ps-sp,2018-2019,15280.85,15518.49
ps-sp,2020-2021,65257.50,62117.34
pwgsc-tpsgc,2017-2018,27134.11,27798.92
statcan,2020-2021,24973.00,23574.01
tbs-sct,2017-2018,158026.82,162121.81
tbs-sct,2018-2019,158026.82,160484.37
tbs-sct,2019-2020,40697.32,40835.10
