owner_org,d_fiscal_year,total
aafc-aac,2017-2018,274848.68
aafc-aac,2018-2019,726954.84
aafc-aac,2019-2020,823902.08
aafc-aac,2020-2021,1449012.97
aafc-aac,2021-2022,1489174.86
cbsa-asfc,2017-2018,92096.08
cic,2019-2020,44056.22
cic,2020-2021,263615.10
cic,2021-2022,235210.89
dfo-mpo,2017-2018,24973.00
dnd-mdn,2017-2018,368925.51
dnd-mdn,2021-2022,40158.96
ec,2017-2018,148030.31
ec,2018-2019,302542.35
ec,2019-2020,39995.15
ec,2020-2021,56605.70
ec,2021-2022,23308.23
lac-bac,2018-2019,218905.46
lac-bac,2019-2020,530592.05
lac-bac,2020-2021,529142.35
lac-bac,2021-2022,529142.35
nrcan-rncan,2020-2021,99762.62
ps-sp,2017-2018,32259.22
ps-sp,2018-2019,15280.85
ps-sp,2020-2021,65257.50
pwgsc-tpsgc,2017-2018,27134.11
statcan,2020-2021,24973.00
tbs-sct,2017-2018,158026.82
tbs-sct,2018-2019,158026.82
tbs-sct,2019-2020,40697.32
