owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,274848.68,282787.17
aafc-aac,2018-2019,726954.84,740885.57
aafc-aac,2019-2020,823902.08,815919.92
aafc-aac,2020-2021,1449012.97,1379925.02
aafc-aac,2021-2022,1329998.14,1232875.23
aafc-aac,2022-2023,1546958.14,1384224.63
cbsa-asfc,2017-2018,92096.08,95013.78
cic,2019-2020,44056.22,43050.63
cic,2020-2021,263615.10,251046.11
cic,2021-2022,235210.89,218596.01
cic,2022-2023,247605.60,221558.53
dfo-mpo,2017-2018,24973.00,25697.23
dnd-mdn,2017-2018,368925.51,380979.91
dnd-mdn,2021-2022,40158.96,36303.06
dnd-mdn,2022-2023,248441.00,222306.05
ec,2017-2018,148030.31,152740.37
ec,2018-2019,302542.35,309211.32
ec,2019-2020,39995.15,39352.34
ec,2020-2021,56605.70,53711.25
ec,2021-2022,23308.23,22072.78
lac-bac,2018-2019,218905.46,221670.87
lac-bac,2019-2020,530592.05,526359.53
lac-bac,2020-2021,529142.35,503913.20
lac-bac,2021-2022,529142.35,491957.22
lac-bac,2022-2023,221804.87,200026.52
nrcan-rncan,2020-2021,99762.62,94003.90
ps-sp,2017-2018,32259.22,33276.52
ps-sp,2018-2019,15280.85,15573.68
ps-sp,2020-2021,65257.50,62236.97
pwgsc-tpsgc,2017-2018,27134.11,27934.34
statcan,2020-2021,24973.00,23590.23
tbs-sct,2017-2018,158026.82,162911.60
tbs-sct,2018-2019,158026.82,161055.11
tbs-sct,2019-2020,40697.32,40817.53
