owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,274848.68,282520.36
aafc-aac,2018-2019,726954.84,740242.83
aafc-aac,2019-2020,823902.08,815790.30
aafc-aac,2020-2021,1449012.97,1381451.97
aafc-aac,2021-2022,1489174.86,1388944.15
cbsa-asfc,2017-2018,92096.08,95011.95
cic,2019-2020,44056.22,43006.77
cic,2020-2021,263615.10,251323.91
cic,2021-2022,235210.89,220004.06
dfo-mpo,2017-2018,24973.00,25673.27
dnd-mdn,2017-2018,368925.51,381134.47
dnd-mdn,2021-2022,40158.96,36515.36
ec,2017-2018,148030.31,152717.52
ec,2018-2019,302542.35,309008.79
ec,2019-2020,39995.15,39338.29
ec,2020-2021,56605.70,53956.18
ec,2021-2022,23308.23,22208.28
lac-bac,2018-2019,218905.46,221473.22
lac-bac,2019-2020,530592.05,526334.00
lac-bac,2020-2021,529142.35,504470.80
lac-bac,2021-2022,529142.35,495150.79
nrcan-rncan,2020-2021,99762.62,94619.04
ps-sp,2017-2018,32259.22,33278.68
ps-sp,2018-2019,15280.85,15560.17
ps-sp,2020-2021,65257.50,62409.87
pwgsc-tpsgc,2017-2018,27134.11,27909.56
statcan,2020-2021,24973.00,23534.44
tbs-sct,2017-2018,158026.82,162870.22
tbs-sct,2018-2019,158026.82,160915.39
tbs-sct,2019-2020,40697.32,40839.05
