d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,484982.61,499330.34
it_consulting_services,2018-2019,884981.66,901940.68
it_consulting_services,2019-2020,864599.40,856737.44
it_consulting_services,2020-2021,1548775.59,1473928.92
it_consulting_services,2021-2022,1467707.55,1359386.95
it_consulting_services,2022-2023,1794563.74,1605783.15
it_software_licensing,2017-2018,92096.08,95013.78
it_software_licensing,2018-2019,218905.46,221670.87
it_software_licensing,2019-2020,530592.05,526359.53
it_software_licensing,2020-2021,529142.35,503913.20
it_software_licensing,2021-2022,529142.35,491957.22
it_software_licensing,2022-2023,221804.87,200026.52
