d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,484982.61,498973.41
it_consulting_services,2018-2019,884981.66,901158.22
it_consulting_services,2019-2020,864599.40,856629.35
it_consulting_services,2020-2021,1548775.59,1476071.01
it_consulting_services,2021-2022,1626884.27,1516269.39
it_software_licensing,2017-2018,92096.08,95011.95
it_software_licensing,2018-2019,218905.46,221473.22
it_software_licensing,2019-2020,530592.05,526334.00
it_software_licensing,2020-2021,529142.35,504470.80
it_software_licensing,2021-2022,529142.35,495150.79
