d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,62724932.23,64351537.91
it_consulting_services,2018-2019,50533756.48,51320032.44
it_consulting_services,2019-2020,61305111.01,60702663.14
it_consulting_services,2020-2021,83050514.02,78923314.84
it_consulting_services,2021-2022,89714711.93,83294496.00
it_devices_equipment,2017-2018,11615709.31,11902024.25
it_devices_equipment,2018-2019,26366922.73,26736094.74
it_devices_equipment,2019-2020,38352135.38,38046249.34
it_devices_equipment,2020-2021,58264170.98,55353421.72
it_devices_equipment,2021-2022,51709517.87,47786087.24
it_other,2017-2018,1586443.01,1627426.06
it_other,2018-2019,1148339.19,1164311.05
it_other,2019-2020,2927934.54,2903681.60
it_other,2020-2021,1063734.77,1011415.82
it_other,2021-2022,861131.24,798642.67
it_software_licensing,2017-2018,27941433.61,28665972.85
it_software_licensing,2018-2019,28534247.40,28978008.24
it_software_licensing,2019-2020,28560227.33,28312583.19
it_software_licensing,2020-2021,28994308.59,27568307.11
it_software_licensing,2021-2022,25017500.08,23231493.94
