d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,62724932.23,64648988.07
it_consulting_services,2018-2019,50533756.48,51454689.56
it_consulting_services,2019-2020,61305111.01,60728491.60
it_consulting_services,2020-2021,83050514.02,79191784.80
it_consulting_services,2021-2022,89714711.93,83949475.39
it_devices_equipment,2017-2018,11615709.31,11952456.34
it_devices_equipment,2018-2019,26366922.73,26767403.51
it_devices_equipment,2019-2020,38352135.38,38060263.43
it_devices_equipment,2020-2021,58264170.98,55582169.36
it_devices_equipment,2021-2022,51709517.87,48155977.06
it_other,2017-2018,1586443.01,1634913.84
it_other,2018-2019,1148339.19,1166183.97
it_other,2019-2020,2927934.54,2904743.50
it_other,2020-2021,1063734.77,1014347.48
it_other,2021-2022,861131.24,804875.56
it_software_licensing,2017-2018,27941433.61,28798261.73
it_software_licensing,2018-2019,28534247.40,29056303.39
it_software_licensing,2019-2020,28560227.33,28324486.83
it_software_licensing,2020-2021,28994308.59,27644036.32
it_software_licensing,2021-2022,25017500.08,23414574.62
