d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,56894091.95,58366962.20
it_consulting_services,2018-2019,46570760.28,47295003.54
it_consulting_services,2019-2020,56246297.18,55695682.33
it_consulting_services,2020-2021,77146727.05,73309900.62
it_consulting_services,2021-2022,83909487.52,77902861.07
it_devices_equipment,2017-2018,11570744.37,11855643.91
it_devices_equipment,2018-2019,26486083.58,26857822.17
it_devices_equipment,2019-2020,38399557.62,38093176.48
it_devices_equipment,2020-2021,58299588.67,55387092.27
it_devices_equipment,2021-2022,51136535.28,47267160.91
it_other,2017-2018,10314096.15,10585776.79
it_other,2018-2019,6216434.44,6311441.77
it_other,2019-2020,7845000.88,7779253.89
it_other,2020-2021,5967287.23,5673077.43
it_other,2021-2022,5786089.95,5368508.46
it_software_licensing,2017-2018,25303482.37,25957895.05
it_software_licensing,2018-2019,27238884.88,27662628.22
it_software_licensing,2019-2020,28424881.57,28169531.08
it_software_licensing,2020-2021,29735386.43,28273610.79
it_software_licensing,2021-2022,25790000.19,23941380.90
