d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,62722564.84,64662590.22
it_consulting_services,2018-2019,49652217.44,50603962.90
it_consulting_services,2019-2020,59487967.66,58937079.26
it_consulting_services,2020-2021,80211270.32,76354808.50
it_consulting_services,2021-2022,88701378.54,82471315.96
it_consulting_services,2022-2023,88478368.33,79114043.67
it_devices_equipment,2017-2018,11615709.31,11960005.76
it_devices_equipment,2018-2019,26366922.73,26791820.23
it_devices_equipment,2019-2020,38374928.60,38084202.43
it_devices_equipment,2020-2021,58297234.36,55477501.42
it_devices_equipment,2021-2022,52077668.19,48192198.25
it_devices_equipment,2022-2023,36934620.88,32995129.04
it_other,2017-2018,1586443.01,1635354.17
it_other,2018-2019,1147926.66,1166762.78
it_other,2019-2020,2927645.80,2904584.78
it_other,2020-2021,1063446.81,1012916.21
it_other,2021-2022,864503.74,802793.87
it_other,2022-2023,1335138.57,1194127.97
it_software_licensing,2017-2018,29020329.09,29917774.83
it_software_licensing,2018-2019,29420120.97,29984946.45
it_software_licensing,2019-2020,29426356.64,29185431.42
it_software_licensing,2020-2021,30289116.32,28850075.65
it_software_licensing,2021-2022,26399408.91,24546760.64
it_software_licensing,2022-2023,28119252.87,25142172.22
