d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2018-2019,60025.60,60616.19
3D DATACOMM,2021-2022,82887.88,43905.92
4 OFFICE AUTOMATION,2017-2018,1440584.07,1479752.44
4 OFFICE AUTOMATION,2018-2019,71374.05,72784.09
4 OFFICE AUTOMATION,2019-2020,7203.66,7142.87
4 OFFICE AUTOMATION,2020-2021,6276.48,5969.68
4 OFFICE AUTOMATION,2021-2022,39720.31,37285.72
4PLAN CONSULTING,2020-2021,26894.00,25323.87
ACCESS 2 NETWORKS,2018-2019,6758.82,6833.29
ACCESS 2 NETWORKS,2019-2020,16092.86,15948.62
ACCESS 2 NETWORKS,2020-2021,28529.42,27122.07
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.33,12436.46
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.33,12310.85
ACME FUTURE SECURITY CONTROLS,2019-2020,33.21,33.33
ACT,2020-2021,95500.40,89956.86
ACT,2021-2022,2121823.66,1401048.24
ADRM TECHNOLOGY CONSULTING,2017-2018,49173.83,50470.23
ADVANCED BUSINESS INTERIORS,2017-2018,79782.49,81897.53
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38,21745.45
ADVANCED BUSINESS INTERIORS,2019-2020,117147.95,114537.15
ADVANCED BUSINESS INTERIORS,2020-2021,64119.76,60553.98
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.94,245595.06
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43,64431.61
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.51,77936.63
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.93,1695464.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1060822.81,832406.73
ALTIS HUMAN RESOURCES,2017-2018,30969.27,31827.04
ALTIS HUMAN RESOURCES,2018-2019,13027.64,13196.10
ALTIS HUMAN RESOURCES,2019-2020,171180.45,168869.28
ALTIS HUMAN RESOURCES,2020-2021,35395.30,33340.23
ALTIS HUMAN RESOURCES,2021-2022,198384.91,169895.30
AMAZON,2019-2020,140504.40,137874.29
AMAZON,2020-2021,322541.54,306630.66
AMAZON,2021-2022,1251541.91,910816.32
APPLIED ELECTONICS,2017-2018,21149.55,21731.18
APPLIED ELECTONICS,2019-2020,160467.49,157926.44
APPLIED ELECTONICS,2020-2021,0.00,0.00
APPLIED ELECTONICS,2021-2022,0.00,0.00
ARI FINANCIAL SERVICES,2017-2018,9995.70,10254.72
ARI FINANCIAL SERVICES,2018-2019,9995.70,10151.15
ARI FINANCIAL SERVICES,2019-2020,7514.70,7469.01
ARI FINANCIAL SERVICES,2020-2021,5697.29,5416.24
ARI FINANCIAL SERVICES,2021-2022,9437.80,6949.78
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,0.00,0.00
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71,266932.04
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.66,509147.37
ATLANTIC BUSINESS INTERIORS,2021-2022,1042838.72,819992.89
AVI SPL CANADA,2017-2018,35069.48,36052.15
AVI SPL CANADA,2020-2021,727.49,685.02
AVI SPL CANADA,2021-2022,375228.74,167455.37
BANCTEC CANADA,2017-2018,1141344.41,1170869.70
BANCTEC CANADA,2018-2019,1088170.25,1104892.29
BANCTEC CANADA,2019-2020,979193.53,970930.14
BANCTEC CANADA,2020-2021,976518.14,928346.78
BANCTEC CANADA,2021-2022,1088831.44,848001.51
BANFIELD SEGUIN,2019-2020,4227.81,4125.49
