d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2018-2019,60025.60,60537.51
3D DATACOMM,2021-2022,82887.88,76214.49
4 OFFICE AUTOMATION,2017-2018,1440584.07,1487122.11
4 OFFICE AUTOMATION,2018-2019,71374.05,73064.44
4 OFFICE AUTOMATION,2019-2020,7203.66,7145.85
4 OFFICE AUTOMATION,2020-2021,6276.48,5983.93
4 OFFICE AUTOMATION,2021-2022,39720.31,37577.68
A NET SOLUTIONS,2017-2018,53385.54,55021.77
A NET SOLUTIONS,2018-2019,53385.54,54361.37
A NET SOLUTIONS,2019-2020,170594.79,169784.69
A NET SOLUTIONS,2020-2021,240710.86,229879.11
A NET SOLUTIONS,2021-2022,120196.17,113215.01
ACCESS 2 NETWORKS,2018-2019,6758.82,6839.71
ACCESS 2 NETWORKS,2019-2020,16092.86,15955.27
ACCESS 2 NETWORKS,2020-2021,28529.42,27199.22
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.33,12493.87
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.33,12343.92
ACME FUTURE SECURITY CONTROLS,2019-2020,33.21,33.33
ACT,2020-2021,95500.40,90602.56
ACT,2021-2022,2121823.66,1971060.79
ADRM TECHNOLOGY CONSULTING,2017-2018,49173.83,50730.43
ADVANCED BUSINESS INTERIORS,2017-2018,79782.49,82301.90
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38,21742.81
ADVANCED BUSINESS INTERIORS,2019-2020,117147.95,114585.99
ADVANCED BUSINESS INTERIORS,2020-2021,64119.76,60457.62
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.94,246765.69
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43,64626.48
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.51,77969.53
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.93,1701043.72
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1060822.81,993200.80
ALLSEATING,2019-2020,6770.97,6609.68
ALLSEATING,2020-2021,5078.22,4785.69
ALTIS HUMAN RESOURCES,2017-2018,30969.27,31987.25
ALTIS HUMAN RESOURCES,2018-2019,13027.64,13207.50
ALTIS HUMAN RESOURCES,2019-2020,171180.45,168948.28
ALTIS HUMAN RESOURCES,2020-2021,35395.30,33541.26
ALTIS HUMAN RESOURCES,2021-2022,198384.91,186665.52
AMAZON,2019-2020,140504.40,137942.58
AMAZON,2020-2021,322541.54,307502.87
AMAZON,2021-2022,1679660.79,1567375.53
APPLIED ELECTONICS,2017-2018,21149.55,21845.56
APPLIED ELECTONICS,2019-2020,160467.49,158008.53
APPLIED ELECTONICS,2020-2021,0.00,0.00
APPLIED ELECTONICS,2021-2022,0.00,0.00
ARI FINANCIAL SERVICES,2017-2018,9995.70,10302.06
ARI FINANCIAL SERVICES,2018-2019,9995.70,10178.41
ARI FINANCIAL SERVICES,2019-2020,7514.70,7471.87
ARI FINANCIAL SERVICES,2020-2021,5697.29,5431.65
ARI FINANCIAL SERVICES,2021-2022,9437.80,8793.13
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,0.00,0.00
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71,267979.32
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.66,512115.99
ATLANTIC BUSINESS INTERIORS,2021-2022,1042838.72,976559.84
AVI SPL,2017-2018,35069.48,36243.68
AVI SPL,2020-2021,727.49,689.98
AVI SPL,2021-2022,375228.74,343481.76
BANCTEC CANADA,2017-2018,1141344.41,1176211.10
BANCTEC CANADA,2018-2019,1088170.25,1107806.22
