d_vendor_name,d_fiscal_year,total
2KEYS,2018-2019,60025.60
3D DATACOMM,2021-2022,82887.88
4 OFFICE AUTOMATION,2017-2018,1425612.75
4 OFFICE AUTOMATION,2018-2019,69764.31
4 OFFICE AUTOMATION,2019-2020,7203.66
4 OFFICE AUTOMATION,2020-2021,6276.48
4 OFFICE AUTOMATION,2021-2022,39720.31
4PLAN CONSULTING,2020-2021,26894.00
ACCESS 2 NETWORKS,2018-2019,6758.82
ACCESS 2 NETWORKS,2019-2020,16092.86
ACCESS 2 NETWORKS,2020-2021,28529.42
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.33
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.33
ACME FUTURE SECURITY CONTROLS,2019-2020,33.21
ACT,2020-2021,95500.40
ACT,2021-2022,2121823.66
ADRM TECHNOLOGY CONSULTING,2017-2018,49173.83
ADVANCED BUSINESS INTERIORS,2017-2018,79782.49
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38
ADVANCED BUSINESS INTERIORS,2019-2020,117147.95
ADVANCED BUSINESS INTERIORS,2020-2021,64119.76
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.94
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.51
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.93
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1060822.81
ALTIS HUMAN RESOURCES,2017-2018,30969.27
ALTIS HUMAN RESOURCES,2018-2019,13027.64
ALTIS HUMAN RESOURCES,2019-2020,171180.45
ALTIS HUMAN RESOURCES,2020-2021,35395.30
ALTIS HUMAN RESOURCES,2021-2022,198384.91
AMAZON,2019-2020,140504.40
AMAZON,2020-2021,322541.54
AMAZON,2021-2022,1251541.91
APPLIED ELECTONICS,2017-2018,21149.55
APPLIED ELECTONICS,2019-2020,160467.49
APPLIED ELECTONICS,2020-2021,0.00
APPLIED ELECTONICS,2021-2022,0.00
ARI FINANCIAL SERVICES,2017-2018,9995.70
ARI FINANCIAL SERVICES,2018-2019,9995.70
ARI FINANCIAL SERVICES,2019-2020,7514.70
ARI FINANCIAL SERVICES,2020-2021,5697.29
ARI FINANCIAL SERVICES,2021-2022,9437.80
ARIBA,2017-2018,1840973.54
ARIBA,2018-2019,1840973.54
ARIBA,2019-2020,1846017.31
ARIBA,2020-2021,1840973.54
ARIBA,2021-2022,1840973.54
ARTEMP PERSONNEL SERVICES,2017-2018,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,0.00
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.66
ATLANTIC BUSINESS INTERIORS,2021-2022,1042838.72
ATTACHMATE,2017-2018,482053.35
ATTACHMATE,2018-2019,697054.44
ATTACHMATE,2019-2020,685362.68
ATTACHMATE,2020-2021,683490.11
ATTACHMATE,2021-2022,683490.11
AVI SPL CANADA,2017-2018,35069.48
AVI SPL CANADA,2020-2021,727.49
AVI SPL CANADA,2021-2022,375228.74
BANCTEC CANADA,2017-2018,1141344.41
BANCTEC CANADA,2018-2019,1088170.25
BANCTEC CANADA,2019-2020,979193.53
BANCTEC CANADA,2020-2021,976518.14
BANCTEC CANADA,2021-2022,1088831.44
BANFIELD SEGUIN,2019-2020,4227.81
BANFIELD SEGUIN,2020-2021,5800.94
BAYSHORE HEALTHCARE,2019-2020,0.00
BAYSHORE HEALTHCARE,2020-2021,0.00
BAYSHORE HEALTHCARE,2021-2022,0.00
BDO CANADA,2017-2018,162548.56
BDO CANADA,2018-2019,202212.26
BELL CANADA,2017-2018,2833729.82
BELL CANADA,2018-2019,2866799.61
BELL CANADA,2019-2020,3577296.41
BELL CANADA,2020-2021,2833729.82
BELL CANADA,2021-2022,2970725.00
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,0.00
BIO NUCLEAR DIAGNOSTICS,2020-2021,0.00
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00
BMC SOFTWARE CANADA,2018-2019,22350.18
BMC SOFTWARE CANADA,2021-2022,184650.55
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.20
CA,2019-2020,142.52
CA,2020-2021,51878.16
CA,2021-2022,17467.01
CALIAN,2018-2019,3548694.54
CALIAN,2019-2020,5191429.42
CALIAN,2020-2021,6342198.43
CALIAN,2021-2022,8266620.37
CANADA POST,2017-2018,3692666.52
CANADA POST,2018-2019,1633471.53
CANADA POST,2019-2020,1815980.34
CANADA POST,2020-2021,1922114.81
CANADA POST,2021-2022,1461765.37
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2328787.87
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,118609.03
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,147864.01
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2730113.35
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3179735.50
CANON,2017-2018,13644.23
CANON,2018-2019,20804.77
CANSEL SURVEY EQUIPMENT,2017-2018,11806.37
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04
CANSEL SURVEY EQUIPMENT,2021-2022,23080.36
CARAHSOFT TECHNOLOGY,2017-2018,70536.41
CARAHSOFT TECHNOLOGY,2018-2019,4426.60
CARAHSOFT TECHNOLOGY,2019-2020,38108.21
CARAHSOFT TECHNOLOGY,2020-2021,13133.85
CARAHSOFT TECHNOLOGY,2021-2022,72328.29
CARLETON UNIVERSITY,2017-2018,49295.86
CARLETON UNIVERSITY,2018-2019,18730.14
CARLETON UNIVERSITY,2019-2020,36705.06
CARLETON UNIVERSITY,2020-2021,12217.54
CARLETON UNIVERSITY,2021-2022,30064.40
CBCI TELECOM,2019-2020,83340.91
CBCI TELECOM,2021-2022,26419.47
CDW CANADA,2017-2018,4298312.08
CDW CANADA,2018-2019,10448564.61
CDW CANADA,2019-2020,3993620.33
CDW CANADA,2020-2021,3087102.36
CDW CANADA,2021-2022,1158790.46
CEDROM SNI,2017-2018,31710.74
CEDROM SNI,2018-2019,32067.94
CEDROM SNI,2019-2020,55160.86
CEDROM SNI,2020-2021,56485.34
CGI,2018-2019,52261.09
CHARRON HUMAN RESOURCES,2018-2019,1321591.19
CHARRON HUMAN RESOURCES,2019-2020,1422776.07
CHARRON HUMAN RESOURCES,2020-2021,35715.34
CHARRON HUMAN RESOURCES,2021-2022,64574.86
CHUBB EDWARDS,2017-2018,122050.92
CHUBB EDWARDS,2018-2019,144444.91
CHUBB EDWARDS,2019-2020,144634.33
CHUBB EDWARDS,2020-2021,20836.71
CHUBB EDWARDS,2021-2022,10848.00
CISION CANADA,2017-2018,118197.73
CISION CANADA,2018-2019,121014.41
CISION CANADA,2019-2020,84572.01
CISION CANADA,2020-2021,38727.70
CISION CANADA,2021-2022,44080.49
CLICK NETWORKS,2021-2022,14047.99
CLOSEREACH,2017-2018,166745.54
CLOSEREACH,2018-2019,166745.54
CLOSEREACH,2019-2020,167202.38
CLOSEREACH,2020-2021,166745.54
CLOSEREACH,2021-2022,306801.24
CNW GROUP,2017-2018,22600.00
CNW GROUP,2018-2019,22600.00
CNW GROUP,2019-2020,7032.74
CNW GROUP,2020-2021,13714.08
CNW GROUP,2021-2022,81868.87
COFOMO,2018-2019,608162.23
COFOMO,2019-2020,1975678.35
COFOMO,2020-2021,3112219.80
COFOMO,2021-2022,4315865.61
COMPUWARE OF CANADA,2017-2018,287371.40
COMPUWARE OF CANADA,2018-2019,287371.40
COMPUWARE OF CANADA,2019-2020,288158.72
COMPUWARE OF CANADA,2020-2021,287371.40
COMPUWARE OF CANADA,2021-2022,55112.32
CONTRACT COMMUNITY,2019-2020,26276.67
CONTRACT COMMUNITY,2020-2021,11466.46
CONVERGINT TECHNOLOGIES,2019-2020,69104.65
CONVERGINT TECHNOLOGIES,2020-2021,106877.95
CONVERGINT TECHNOLOGIES,2021-2022,106877.95
COSSETTE COMMUNICATIONS,2017-2018,922344.55
COSSETTE COMMUNICATIONS,2018-2019,5370559.59
COSSETTE COMMUNICATIONS,2019-2020,2162021.54
COSSETTE COMMUNICATIONS,2020-2021,8198177.30
COSSETTE COMMUNICATIONS,2021-2022,7613756.80
D DOYLE INSTALLATIONS,2018-2019,47896.69
D DOYLE INSTALLATIONS,2019-2020,11062.19
DALIAN ENTERPRISES,2017-2018,108936.69
DALIAN ENTERPRISES,2018-2019,71835.07
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.81
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.07
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.42
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.52
DATA COMMUNICATIONS MANAGEMENT,2021-2022,4907575.88
DELL COMPUTER,2017-2018,22706.31
DELL COMPUTER,2018-2019,30862.04
DELL COMPUTER,2019-2020,16950.00
DELL COMPUTER,2021-2022,99737.98
DELOITTE AND TOUCHE,2017-2018,68464.99
DELOITTE AND TOUCHE,2018-2019,132884.59
DELOITTE AND TOUCHE,2019-2020,715352.58
DELOITTE AND TOUCHE,2020-2021,565540.34
DELOITTE AND TOUCHE,2021-2022,569402.58
DONNA CONA,2021-2022,11275184.47
DYNABOOK CANADA,2019-2020,32618.58
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,8058.23
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,26189.25
EBSCO CANADA,2017-2018,100374.66
EBSCO CANADA,2018-2019,100374.66
EBSCO CANADA,2019-2020,92124.69
EBSCO CANADA,2020-2021,85257.91
EBSCO CANADA,2021-2022,113573.49
ECLIPSYS SOLUTIONS,2018-2019,398114.30
ECLIPSYS SOLUTIONS,2019-2020,564293.31
ECLIPSYS SOLUTIONS,2020-2021,1368601.68
ECLIPSYS SOLUTIONS,2021-2022,1316440.91
ECOLE DE LANGUES LA CITE,2020-2021,17355.00
EKOS RESEARCH ASSOCIATES,2017-2018,34752.57
EKOS RESEARCH ASSOCIATES,2019-2020,19831.50
ENVIRONICS RESEARCH GROUP,2017-2018,15033.96
ENVIRONICS RESEARCH GROUP,2018-2019,154709.98
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02
ENVIRONICS RESEARCH GROUP,2021-2022,3132.46
ERNST YOUNG,2017-2018,799457.75
ERNST YOUNG,2018-2019,799457.75
ERNST YOUNG,2019-2020,801648.05
ERNST YOUNG,2020-2021,799457.75
ERNST YOUNG,2021-2022,1006135.05
ESRI,2021-2022,12393.29
EXCEL HUMAN RESOURCES,2017-2018,1476706.04
EXCEL HUMAN RESOURCES,2018-2019,331226.78
EXCEL HUMAN RESOURCES,2019-2020,167805.29
EXCEL HUMAN RESOURCES,2020-2021,244834.31
EXCEL HUMAN RESOURCES,2021-2022,244834.31
FACTIVA,2017-2018,82320.00
FACTIVA,2018-2019,84792.00
FACTIVA,2019-2020,98689.68
FACTIVA,2020-2021,79869.75
FACTIVA,2021-2022,102878.89
FCA CANADA,2017-2018,26766.54
FCA CANADA,2018-2019,159673.60
FCA CANADA,2019-2020,57233.37
FCA CANADA,2020-2021,106215.52
FCA CANADA,2021-2022,68407.88
FEAST INTERACTIVE,2018-2019,275686.10
FEAST INTERACTIVE,2019-2020,652427.03
FEAST INTERACTIVE,2020-2021,685853.50
FEAST INTERACTIVE,2021-2022,834011.13
FMC PROFESSIONALS,2017-2018,19865.04
FMC PROFESSIONALS,2018-2019,29917.22
FMC PROFESSIONALS,2019-2020,68441.13
FMC PROFESSIONALS,2020-2021,69418.87
FMC PROFESSIONALS,2021-2022,132210.00
FORD MOTOR COMPANY,2019-2020,84410.15
FORD MOTOR COMPANY,2021-2022,95085.90
FORREST GREEN CONSULTING,2017-2018,244881.66
FORREST GREEN CONSULTING,2018-2019,1505509.07
FORREST GREEN CONSULTING,2019-2020,1509633.76
FORREST GREEN CONSULTING,2020-2021,1505509.07
FORREST GREEN CONSULTING,2021-2022,1505509.07
FORRESTER RESEARCH,2018-2019,20731.51
FORRESTER RESEARCH,2019-2020,561586.77
FORRESTER RESEARCH,2020-2021,375907.52
FORRESTER RESEARCH,2021-2022,174329.34
GARTNER,2017-2018,1003779.16
GARTNER,2018-2019,1420443.61
GARTNER,2019-2020,508808.09
GARTNER,2020-2021,2266333.69
GARTNER,2021-2022,1432673.91
GENERAL MOTORS,2018-2019,37686.60
GENESIS INTEGRATION,2017-2018,24887.89
GENESIS INTEGRATION,2018-2019,28689.03
GENESIS INTEGRATION,2019-2020,48500.83
GENESIS INTEGRATION,2020-2021,18258.90
GENESIS INTEGRATION,2021-2022,82076.95
GILMORE REPRODUCTIONS,2019-2020,10493.75
GLOBAL KNOWLEDGE,2017-2018,33596.64
GLOBAL KNOWLEDGE,2020-2021,21470.00
GLOBAL KNOWLEDGE,2021-2022,70581.10
GLOBAL UPHOLSTERY,2017-2018,136530.70
GLOBAL UPHOLSTERY,2018-2019,13982.79
GRAND TOY,2017-2018,0.00
GRAND TOY,2018-2019,0.00
GRAND TOY,2019-2020,0.00
GRAND TOY,2020-2021,24298.06
GRAND TOY,2021-2022,0.00
HAWORTH,2017-2018,101520.02
HAWORTH,2018-2019,52510.35
HEWLETT PACKARD,2017-2018,586947.98
HEWLETT PACKARD,2018-2019,39728.90
HEWLETT PACKARD,2021-2022,14243.47
HORIZANT,2017-2018,76928.03
HORIZANT,2018-2019,76928.03
HORIZANT,2019-2020,59534.02
HORIZANT,2020-2021,98351.68
HORIZANT,2021-2022,74383.54
HYPERTEC,2017-2018,325063.25
HYPERTEC,2018-2019,123822.24
HYPERTEC,2019-2020,1553289.30
HYPERTEC,2020-2021,2516121.40
HYPERTEC,2021-2022,965978.58
I4C INFORMATION TECHNOLOGY,2017-2018,11541.09
I4C INFORMATION TECHNOLOGY,2018-2019,13316.65
IBISKA TELECOM,2017-2018,1822578.63
IBISKA TELECOM,2018-2019,411100.30
IBM CANADA,2017-2018,9803481.07
IBM CANADA,2018-2019,9460439.19
IBM CANADA,2019-2020,9614771.08
IBM CANADA,2020-2021,7257073.08
IBM CANADA,2021-2022,5078914.90
INSA,2019-2020,4152.31
INSA,2020-2021,11030.90
INTEGRA NETWORKS,2017-2018,3123.86
INTEGRA NETWORKS,2018-2019,10586.43
INTEGRA NETWORKS,2020-2021,112066.00
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47618.59
IPSOS,2020-2021,176775.59
IPSOS,2021-2022,158037.11
IPSS,2017-2018,24916.50
IPSS,2021-2022,616487.57
IRON MOUNTAIN,2017-2018,8318762.69
IRON MOUNTAIN,2018-2019,8219079.55
IRON MOUNTAIN,2019-2020,8460752.94
IRON MOUNTAIN,2020-2021,8721261.27
IRON MOUNTAIN,2021-2022,8632135.62
IT NET CONSULTANTS,2017-2018,1584712.84
IT NET CONSULTANTS,2018-2019,347264.21
IT NET CONSULTANTS,2019-2020,1040.05
IT NET CONSULTANTS,2020-2021,10259.95
ITEX,2017-2018,71982.63
ITEX,2018-2019,295628.98
ITEX,2019-2020,183910.02
ITEX,2020-2021,31871.56
ITEX,2021-2022,10752.10
KEYDATA ASSOCIATES,2019-2020,189252.40
KIA CANADA,2021-2022,15133.37
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,39539.25
KPMG,2017-2018,6918.46
KPMG,2018-2019,6918.46
KPMG,2019-2020,6937.41
KPMG,2020-2021,6918.46
KPMG,2021-2022,6918.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,3687.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,3687.24
