d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2018-2019,60025.60,60586.34
3D DATACOMM,2021-2022,82887.88,75741.49
3D DATACOMM,2022-2023,197203.37,177786.68
4 OFFICE AUTOMATION,2017-2018,1440584.07,1486961.15
4 OFFICE AUTOMATION,2018-2019,71374.05,73129.06
4 OFFICE AUTOMATION,2019-2020,7203.66,7146.20
4 OFFICE AUTOMATION,2020-2021,6276.48,5980.39
4 OFFICE AUTOMATION,2021-2022,39720.31,37313.22
A NET SOLUTIONS,2017-2018,53385.54,55035.74
A NET SOLUTIONS,2018-2019,53385.54,54408.57
A NET SOLUTIONS,2019-2020,170594.79,169762.63
A NET SOLUTIONS,2020-2021,240710.86,229276.26
A NET SOLUTIONS,2021-2022,120196.17,112470.10
A NET SOLUTIONS,2022-2023,192787.36,172471.00
ACCENTURE,2022-2023,9481.69,8390.78
ACCESS 2 NETWORKS,2018-2019,6758.82,6845.86
ACCESS 2 NETWORKS,2019-2020,16092.86,15956.55
ACCESS 2 NETWORKS,2020-2021,28529.42,27169.15
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.33,12497.05
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.33,12354.64
ACME FUTURE SECURITY CONTROLS,2019-2020,33.21,33.31
ACT,2020-2021,95500.40,90022.97
ACT,2021-2022,2121823.66,1958661.94
ACT,2022-2023,2420569.92,2172797.05
ADRM TECHNOLOGY CONSULTING,2017-2018,49173.83,50716.10
ADVANCED BUSINESS INTERIORS,2017-2018,79782.49,82296.50
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38,21761.40
ADVANCED BUSINESS INTERIORS,2019-2020,117147.95,114682.70
ADVANCED BUSINESS INTERIORS,2020-2021,64119.76,60599.53
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.94,246791.49
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43,64682.93
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.51,77972.92
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.93,1698608.04
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1060822.81,986820.81
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,780959.48,699663.06
ALIKA INTERNET TECHNOLOGIES,2022-2023,25134.23,22242.42
ALLSEATING,2019-2020,6770.97,6616.42
ALLSEATING,2020-2021,5078.22,4797.04
ALTIS HUMAN RESOURCES,2017-2018,30969.27,31982.09
ALTIS HUMAN RESOURCES,2018-2019,13027.64,13218.60
ALTIS HUMAN RESOURCES,2019-2020,171180.45,168989.81
ALTIS HUMAN RESOURCES,2020-2021,33844.74,31902.42
ALTIS HUMAN RESOURCES,2021-2022,165093.48,154497.82
ALTIS HUMAN RESOURCES,2022-2023,44916.00,40216.14
AMAZON,2019-2020,140504.40,138014.07
