d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2018-2019,60025.60,60616.19
3D DATACOMM,2021-2022,82887.88,43905.92
4 OFFICE AUTOMATION,2017-2018,1440584.07,1479752.44
4 OFFICE AUTOMATION,2018-2019,71374.05,72784.09
4 OFFICE AUTOMATION,2019-2020,7203.66,7142.87
4 OFFICE AUTOMATION,2020-2021,6276.48,5969.68
4 OFFICE AUTOMATION,2021-2022,39720.31,37285.72
ACCESS 2 NETWORKS,2018-2019,6758.82,6833.29
ACCESS 2 NETWORKS,2019-2020,16092.86,15948.62
ACCESS 2 NETWORKS,2020-2021,28529.42,27122.07
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.33,12436.46
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.33,12310.85
ACME FUTURE SECURITY CONTROLS,2019-2020,33.21,33.33
ACT,2020-2021,95500.40,89956.86
ACT,2021-2022,2121823.66,1401048.24
ADVANCED BUSINESS INTERIORS,2017-2018,79782.49,81897.53
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38,21745.45
ADVANCED BUSINESS INTERIORS,2019-2020,117147.95,114537.15
ADVANCED BUSINESS INTERIORS,2020-2021,64119.76,60553.98
ATTACHMATE,2017-2018,482053.35,494263.33
ATTACHMATE,2018-2019,697054.44,707965.63
ATTACHMATE,2019-2020,685362.68,679578.93
ATTACHMATE,2020-2021,683490.11,649773.74
ATTACHMATE,2021-2022,683490.11,534670.13
BANCTEC CANADA,2017-2018,1141344.41,1170869.70
BANCTEC CANADA,2018-2019,1088170.25,1104892.29
BANCTEC CANADA,2019-2020,979193.53,970930.14
BANCTEC CANADA,2020-2021,976518.14,928346.78
BANCTEC CANADA,2021-2022,1088831.44,848001.51
BANFIELD SEGUIN,2019-2020,4227.81,4125.49
BANFIELD SEGUIN,2020-2021,5800.94,5475.97
BMC SOFTWARE,2017-2018,287371.40,294818.14
BMC SOFTWARE,2018-2019,287371.40,291840.45
BMC SOFTWARE,2019-2020,288158.72,285726.96
BMC SOFTWARE,2020-2021,287371.40,273195.45
BMC SOFTWARE,2021-2022,55112.32,52112.07
BMC SOFTWARE CANADA,2018-2019,22350.18,22630.81
BMC SOFTWARE CANADA,2021-2022,184650.55,137290.69
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32,23647.84
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.20,89075.08
CA,2019-2020,142.52,139.07
CA,2020-2021,51878.16,49320.31
CA,2021-2022,17467.01,12797.95
CANSEL SURVEY EQUIPMENT,2017-2018,11806.37,12089.23
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30,29906.63
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24,34767.94
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04,37894.58
CANSEL SURVEY EQUIPMENT,2021-2022,23080.36,21693.31
CARAHSOFT TECHNOLOGY,2017-2018,70536.41,72424.17
CARAHSOFT TECHNOLOGY,2018-2019,4426.60,4470.15
CARAHSOFT TECHNOLOGY,2019-2020,38108.21,37771.38
CARAHSOFT TECHNOLOGY,2020-2021,13133.85,12404.89
CARAHSOFT TECHNOLOGY,2021-2022,72328.29,36067.45
CBCI TELECOM,2019-2020,83340.91,83012.28
CBCI TELECOM,2021-2022,26419.47,4298.11
CEDROM SNI,2017-2018,31710.74,32532.19
CEDROM SNI,2018-2019,32067.94,32571.60
CEDROM SNI,2019-2020,55160.86,54683.88
CEDROM SNI,2020-2021,56485.34,53749.76
CGI,2018-2019,52261.09,52825.22
CHARRON HUMAN RESOURCES,2018-2019,1321591.19,1334635.57
CHARRON HUMAN RESOURCES,2019-2020,1422776.07,1427228.97
