d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2018-2019,60025.60,60606.49
3D DATACOMM,2021-2022,82887.88,42416.77
4 OFFICE AUTOMATION,2017-2018,1429452.97,1472762.77
4 OFFICE AUTOMATION,2018-2019,71374.05,72098.30
4 OFFICE AUTOMATION,2019-2020,7203.66,7188.91
4 OFFICE AUTOMATION,2020-2021,6276.48,6164.78
4 OFFICE AUTOMATION,2021-2022,39720.31,36245.36
4PLAN CONSULTING,2020-2021,26894.00,25420.52
ACCESS 2 NETWORKS,2018-2019,6758.82,6860.14
ACCESS 2 NETWORKS,2019-2020,16092.86,16061.73
ACCESS 2 NETWORKS,2020-2021,28529.42,27929.95
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.33,12447.28
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.33,12277.03
ACME FUTURE SECURITY CONTROLS,2019-2020,33.21,33.20
ACT,2020-2021,95500.40,90330.11
ACT,2021-2022,2121823.66,1359487.47
ADRM TECHNOLOGY CONSULTING,2017-2018,49173.83,50916.76
ADVANCED BUSINESS INTERIORS,2017-2018,79782.49,82263.75
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38,21788.74
ADVANCED BUSINESS INTERIORS,2019-2020,117147.95,117134.16
ADVANCED BUSINESS INTERIORS,2020-2021,64119.76,64645.05
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.94,246171.62
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43,64240.43
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.51,78429.37
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.93,1739328.94
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1060822.81,808579.54
ALTIS HUMAN RESOURCES,2017-2018,30969.27,31916.05
ALTIS HUMAN RESOURCES,2018-2019,13027.64,13175.46
ALTIS HUMAN RESOURCES,2019-2020,171180.45,170657.81
ALTIS HUMAN RESOURCES,2020-2021,35395.30,33762.14
ALTIS HUMAN RESOURCES,2021-2022,198384.91,165162.32
AMAZON,2019-2020,140504.40,140098.05
AMAZON,2020-2021,322541.54,315764.21
AMAZON,2021-2022,1251541.91,884162.05
APPLIED ELECTONICS,2017-2018,21149.55,21890.80
APPLIED ELECTONICS,2019-2020,160467.49,159944.75
APPLIED ELECTONICS,2020-2021,0.00,0.00
APPLIED ELECTONICS,2021-2022,0.00,0.00
ARI FINANCIAL SERVICES,2017-2018,9995.70,10263.64
ARI FINANCIAL SERVICES,2018-2019,9995.70,10123.26
ARI FINANCIAL SERVICES,2019-2020,7514.70,7502.17
ARI FINANCIAL SERVICES,2020-2021,5697.29,5577.57
ARI FINANCIAL SERVICES,2021-2022,9437.80,6739.09
ARIBA,2017-2018,1840973.54,1890321.80
ARIBA,2018-2019,1840973.54,1864467.15
ARIBA,2019-2020,1846017.31,1842236.18
ARIBA,2020-2021,1840973.54,1802290.52
ARIBA,2021-2022,1840973.54,1398477.92
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,0.00,0.00
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71,265437.93
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.66,514573.35
ATLANTIC BUSINESS INTERIORS,2021-2022,1042838.72,796559.83
ATTACHMATE,2017-2018,482053.35,492944.45
ATTACHMATE,2018-2019,697054.44,705914.29
ATTACHMATE,2019-2020,685362.68,683958.88
ATTACHMATE,2020-2021,683490.11,669128.43
ATTACHMATE,2021-2022,683490.11,519206.71
AVI SPL CANADA,2017-2018,35069.48,36292.25
AVI SPL CANADA,2020-2021,727.49,687.63
AVI SPL CANADA,2021-2022,375228.74,161801.62
BANCTEC CANADA,2017-2018,1141344.41,1171140.67
BANCTEC CANADA,2018-2019,1088170.25,1102200.74
BANCTEC CANADA,2019-2020,979193.53,977187.89
BANCTEC CANADA,2020-2021,976518.14,955999.28
BANCTEC CANADA,2021-2022,1088831.44,823350.18
BANFIELD SEGUIN,2019-2020,4227.81,4233.60
BANFIELD SEGUIN,2020-2021,5800.94,5851.69
BAYSHORE HEALTHCARE,2019-2020,0.00,0.00
BAYSHORE HEALTHCARE,2020-2021,0.00,0.00
BAYSHORE HEALTHCARE,2021-2022,0.00,0.00
BDO CANADA,2017-2018,162548.56,167325.17
BDO CANADA,2018-2019,202212.26,204641.96
BELL CANADA,2017-2018,2833729.82,2909689.43
BELL CANADA,2018-2019,2866799.61,2903282.33
BELL CANADA,2019-2020,3577296.41,3571140.61
BELL CANADA,2020-2021,2833729.82,2774186.74
BELL CANADA,2021-2022,2970725.00,2256682.78
BIO NUCLEAR DIAGNOSTICS,2018-2019,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2019-2020,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2020-2021,0.00,0.00
BIO NUCLEAR DIAGNOSTICS,2021-2022,0.00,0.00
BMC SOFTWARE CANADA,2018-2019,22350.18,22840.13
BMC SOFTWARE CANADA,2021-2022,184650.55,133079.99
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32,24267.55
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.20,95186.64
CA,2019-2020,142.52,142.72
CA,2020-2021,51878.16,50792.89
CA,2021-2022,17467.01,12398.76
CALIAN,2018-2019,3548694.54,3597393.92
CALIAN,2019-2020,5191429.42,5180106.41
CALIAN,2020-2021,6342198.43,6185892.14
CALIAN,2021-2022,8266620.37,6091652.32
CANADA POST,2017-2018,3692666.52,3807588.22
CANADA POST,2018-2019,1633471.53,1654364.42
CANADA POST,2019-2020,1815980.34,1812242.10
CANADA POST,2020-2021,1922114.81,1879996.69
CANADA POST,2021-2022,1461765.37,1275292.33
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2328787.87,2409535.98
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,118609.03,120131.44
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,147864.01,147531.64
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2730113.35,2659366.75
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,3179735.50,2415455.61
CANON,2017-2018,13644.23,13878.60
CANON,2018-2019,20804.77,21025.48
CANSEL SURVEY EQUIPMENT,2017-2018,11806.37,12023.12
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30,29834.15
CANSEL SURVEY EQUIPMENT,2019-2020,35101.24,35026.88
CANSEL SURVEY EQUIPMENT,2020-2021,39861.04,39022.45
CANSEL SURVEY EQUIPMENT,2021-2022,23080.36,21115.24
CARAHSOFT TECHNOLOGY,2017-2018,70536.41,72674.25
CARAHSOFT TECHNOLOGY,2018-2019,4426.60,4469.44
CARAHSOFT TECHNOLOGY,2019-2020,38108.21,38003.45
CARAHSOFT TECHNOLOGY,2020-2021,13133.85,12909.56
CARAHSOFT TECHNOLOGY,2021-2022,72328.29,34902.75
CARLETON UNIVERSITY,2017-2018,49295.86,50504.06
CARLETON UNIVERSITY,2018-2019,18730.14,18988.07
CARLETON UNIVERSITY,2019-2020,36705.06,36513.90
CARLETON UNIVERSITY,2020-2021,12217.54,11958.67
CARLETON UNIVERSITY,2021-2022,30064.40,27770.27
CBCI TELECOM,2019-2020,83340.91,83113.05
CBCI TELECOM,2021-2022,26419.47,4147.41
CDW CANADA,2017-2018,4298312.08,4389813.09
CDW CANADA,2018-2019,10448564.61,10584727.68
CDW CANADA,2019-2020,3993620.33,3990640.08
CDW CANADA,2020-2021,3087102.36,2984022.18
CDW CANADA,2021-2022,1158790.46,933014.34
CEDROM SNI,2017-2018,31710.74,32559.60
CEDROM SNI,2018-2019,32067.94,32479.85
CEDROM SNI,2019-2020,55160.86,55050.36
CEDROM SNI,2020-2021,56485.34,55488.09
CGI,2018-2019,52261.09,52991.86
CHARRON HUMAN RESOURCES,2018-2019,1321591.19,1334566.67
CHARRON HUMAN RESOURCES,2019-2020,1422776.07,1422017.82
CHARRON HUMAN RESOURCES,2020-2021,35715.34,34208.05
CHARRON HUMAN RESOURCES,2021-2022,64574.86,58975.39
CHUBB EDWARDS,2017-2018,122050.92,125809.87
CHUBB EDWARDS,2018-2019,144444.91,145933.10
CHUBB EDWARDS,2019-2020,144634.33,144551.03
CHUBB EDWARDS,2020-2021,20836.71,20373.24
CHUBB EDWARDS,2021-2022,10848.00,8240.58
CISION CANADA,2017-2018,118197.73,121378.72
CISION CANADA,2018-2019,121014.41,122558.73
CISION CANADA,2019-2020,84572.01,84425.08
CISION CANADA,2020-2021,38727.70,37913.94
CISION CANADA,2021-2022,44080.49,32633.58
CLICK NETWORKS,2021-2022,14047.99,9303.94
CLOSEREACH,2017-2018,166745.54,171215.24
CLOSEREACH,2018-2019,166745.54,168873.47
CLOSEREACH,2019-2020,167202.38,166859.90
CLOSEREACH,2020-2021,166745.54,163241.84
CLOSEREACH,2021-2022,306801.24,208119.36
CNW GROUP,2017-2018,22600.00,23205.80
CNW GROUP,2018-2019,22600.00,22888.41
CNW GROUP,2019-2020,7032.74,7017.37
CNW GROUP,2020-2021,13714.08,13219.98
CNW GROUP,2021-2022,81868.87,61867.68
COFOMO,2018-2019,608162.23,616298.08
COFOMO,2019-2020,1975678.35,1971110.67
COFOMO,2020-2021,3112219.80,3019994.36
COFOMO,2021-2022,4315865.61,3190657.68
COMPUWARE OF CANADA,2017-2018,287371.40,295074.54
COMPUWARE OF CANADA,2018-2019,287371.40,291038.70
COMPUWARE OF CANADA,2019-2020,288158.72,287568.50
COMPUWARE OF CANADA,2020-2021,287371.40,281333.08
COMPUWARE OF CANADA,2021-2022,55112.32,50906.87
CONTRACT COMMUNITY,2019-2020,26276.67,26312.69
CONTRACT COMMUNITY,2020-2021,11466.46,11402.61
CONVERGINT TECHNOLOGIES,2019-2020,69104.65,68902.50
CONVERGINT TECHNOLOGIES,2020-2021,106877.95,104632.21
CONVERGINT TECHNOLOGIES,2021-2022,106877.95,81188.81
COSSETTE COMMUNICATIONS,2017-2018,922344.55,938228.14
COSSETTE COMMUNICATIONS,2018-2019,5370559.59,5435431.25
COSSETTE COMMUNICATIONS,2019-2020,2162021.54,2160788.32
COSSETTE COMMUNICATIONS,2020-2021,8198177.30,7928558.62
COSSETTE COMMUNICATIONS,2021-2022,7613756.80,5490173.94
D DOYLE INSTALLATIONS,2018-2019,47896.69,48427.93
D DOYLE INSTALLATIONS,2019-2020,11062.19,11057.14
DALIAN ENTERPRISES,2017-2018,108936.69,110915.60
DALIAN ENTERPRISES,2018-2019,71835.07,72597.15
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.81,16338142.45
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.07,6418153.49
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.42,5306634.57
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.52,4842910.39
DATA COMMUNICATIONS MANAGEMENT,2021-2022,4907575.88,2579782.34
DELL COMPUTER,2017-2018,22706.31,23334.07
DELL COMPUTER,2018-2019,30862.04,31489.70
DELL COMPUTER,2019-2020,16950.00,16973.24
DELL COMPUTER,2021-2022,99737.98,46731.39
DELOITTE AND TOUCHE,2017-2018,68464.99,70227.44
DELOITTE AND TOUCHE,2018-2019,132884.59,134610.59
DELOITTE AND TOUCHE,2019-2020,715352.58,713891.70
DELOITTE AND TOUCHE,2020-2021,565540.34,551647.54
DELOITTE AND TOUCHE,2021-2022,569402.58,443553.95
DONNA CONA,2021-2022,11275184.47,4662626.99
DYNABOOK CANADA,2019-2020,32618.58,32338.15
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,8058.23,8196.65
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,26189.25,26460.99
EBSCO CANADA,2017-2018,100374.66,103065.25
EBSCO CANADA,2018-2019,100374.66,101655.59
EBSCO CANADA,2019-2020,92124.69,91906.84
EBSCO CANADA,2020-2021,85257.91,82623.77
EBSCO CANADA,2021-2022,113573.49,86275.01
ECLIPSYS SOLUTIONS,2018-2019,398114.30,403363.43
ECLIPSYS SOLUTIONS,2019-2020,564293.31,563433.45
ECLIPSYS SOLUTIONS,2020-2021,1368601.68,1340198.48
ECLIPSYS SOLUTIONS,2021-2022,1316440.91,1065567.23
ECOLE DE LANGUES LA CITE,2020-2021,17355.00,16800.65
EKOS RESEARCH ASSOCIATES,2017-2018,34752.57,35892.09
EKOS RESEARCH ASSOCIATES,2019-2020,19831.50,19731.26
ENVIRONICS RESEARCH GROUP,2017-2018,15033.96,15292.20
ENVIRONICS RESEARCH GROUP,2018-2019,154709.98,157003.11
ENVIRONICS RESEARCH GROUP,2019-2020,42727.02,42707.53
ENVIRONICS RESEARCH GROUP,2021-2022,3132.46,0.00
ERNST YOUNG,2017-2018,799457.75,820887.64
ERNST YOUNG,2018-2019,799457.75,809660.04
ERNST YOUNG,2019-2020,801648.05,800006.06
ERNST YOUNG,2020-2021,799457.75,782659.34
ERNST YOUNG,2021-2022,1006135.05,757451.20
ESRI,2021-2022,12393.29,0.00
EXCEL HUMAN RESOURCES,2017-2018,1476706.04,1516429.44
EXCEL HUMAN RESOURCES,2018-2019,331226.78,334740.71
EXCEL HUMAN RESOURCES,2019-2020,167805.29,167289.21
EXCEL HUMAN RESOURCES,2020-2021,244834.31,239689.78
EXCEL HUMAN RESOURCES,2021-2022,244834.31,185986.03
FACTIVA,2017-2018,82320.00,84526.63
FACTIVA,2018-2019,84792.00,85874.07
FACTIVA,2019-2020,98689.68,98487.54
FACTIVA,2020-2021,79869.75,77402.09
FACTIVA,2021-2022,102878.89,78342.58
FCA CANADA,2017-2018,26766.54,27240.97
FCA CANADA,2018-2019,159673.60,161731.82
FCA CANADA,2019-2020,57233.37,57089.76
FCA CANADA,2020-2021,106215.52,100551.69
FCA CANADA,2021-2022,68407.88,63187.89
FEAST INTERACTIVE,2018-2019,275686.10,278354.03
FEAST INTERACTIVE,2019-2020,652427.03,650731.47
FEAST INTERACTIVE,2020-2021,685853.50,659859.81
FEAST INTERACTIVE,2021-2022,834011.13,627684.77
FMC PROFESSIONALS,2017-2018,19865.04,20206.27
FMC PROFESSIONALS,2018-2019,29917.22,30219.47
FMC PROFESSIONALS,2019-2020,68441.13,68220.01
FMC PROFESSIONALS,2020-2021,69418.87,69038.71
FMC PROFESSIONALS,2021-2022,132210.00,108550.97
FORD MOTOR COMPANY,2019-2020,84410.15,84170.87
FORD MOTOR COMPANY,2021-2022,95085.90,56450.74
FORREST GREEN CONSULTING,2017-2018,244881.66,249175.26
FORREST GREEN CONSULTING,2018-2019,1505509.07,1524721.65
FORREST GREEN CONSULTING,2019-2020,1509633.76,1506541.63
FORREST GREEN CONSULTING,2020-2021,1505509.07,1473874.92
FORREST GREEN CONSULTING,2021-2022,1505509.07,1143645.54
FORRESTER RESEARCH,2018-2019,20731.51,21002.03
FORRESTER RESEARCH,2019-2020,561586.77,560481.95
FORRESTER RESEARCH,2020-2021,375907.52,366884.53
FORRESTER RESEARCH,2021-2022,174329.34,145706.85
GARTNER,2017-2018,1003779.16,1033098.79
GARTNER,2018-2019,1420443.61,1439201.89
GARTNER,2019-2020,508808.09,508007.60
GARTNER,2020-2021,2266333.69,2192147.20
GARTNER,2021-2022,1432673.91,1139258.87
GENERAL MOTORS,2018-2019,37686.60,38250.77
GENESIS INTEGRATION,2017-2018,24887.89,25424.22
GENESIS INTEGRATION,2018-2019,28689.03,28982.33
GENESIS INTEGRATION,2019-2020,48500.83,48567.33
GENESIS INTEGRATION,2020-2021,18258.90,18418.62
GENESIS INTEGRATION,2021-2022,82076.95,74786.98
GILMORE REPRODUCTIONS,2019-2020,10493.75,10403.53
GLOBAL KNOWLEDGE,2017-2018,33596.64,34269.20
GLOBAL KNOWLEDGE,2020-2021,21470.00,20293.69
GLOBAL KNOWLEDGE,2021-2022,70581.10,63908.50
GLOBAL UPHOLSTERY,2017-2018,136530.70,139263.86
GLOBAL UPHOLSTERY,2018-2019,13982.79,14118.11
GRAND TOY,2017-2018,0.00,0.00
GRAND TOY,2018-2019,0.00,0.00
GRAND TOY,2019-2020,0.00,0.00
GRAND TOY,2020-2021,24298.06,22966.80
GRAND TOY,2021-2022,0.00,0.00
HAWORTH,2017-2018,101520.02,103263.86
HAWORTH,2018-2019,52510.35,53067.43
HEWLETT PACKARD,2017-2018,586947.98,602922.27
HEWLETT PACKARD,2018-2019,39728.90,40150.38
HEWLETT PACKARD,2021-2022,14243.47,10284.92
HORIZANT,2017-2018,76928.03,78990.13
