d_vendor_name,d_fiscal_year,total
ACCESSDATA GROUP,2017-2018,551112.3066538883
ACCESSDATA GROUP,2018-2019,382003.8728313253
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.93887428992
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43327268217
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.5079529958
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.934953215
AGENCY 59,2018-2019,402495.2380952381
AGENCY 59,2019-2020,558004.7619047619
AGENCY59,2018-2019,402495.2380952381
AGENCY59,2019-2020,558004.7619047619
ALITHYA CANADA,2019-2020,341868.4664835165
ALITHYA CANADA,2020-2021,693233.2792582418
ARIBA,2017-2018,1915984.8705009273
ARIBA,2018-2019,1915984.8705009273
ARIBA,2019-2020,1921234.1441187381
ARIBA,2020-2021,1915984.8705009273
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.660814863
ATTACHMATE,2017-2018,482053.3537808219
ATTACHMATE,2018-2019,697054.436732525
ATTACHMATE,2019-2020,685362.6842299794
ATTACHMATE,2020-2021,683490.1085900067
BANCTEC CANADA,2017-2018,1141344.4094165582
BANCTEC CANADA,2018-2019,1081825.5426683049
BANCTEC CANADA,2019-2020,960002.1199589322
BANCTEC CANADA,2020-2021,957379.1633470225
BELL CANADA,2017-2018,2833729.818829343
BELL CANADA,2018-2019,2866799.6140981605
BELL CANADA,2019-2020,3577296.406899784
BELL CANADA,2020-2021,2833729.818829343
CALIAN,2018-2019,3264107.6745389276
CALIAN,2019-2020,4550088.652339443
CALIAN,2020-2021,5558221.903411199
CANADA POST,2017-2018,5602969.983509611
CANADA POST,2018-2019,5106268.797103799
CANADA POST,2019-2020,6017481.899029666
CANADA POST,2020-2021,3696038.4083402078
CASEWARE IDEA,2017-2018,410297.35
CASEWARE IDEA,2018-2019,423726.796978993
CASEWARE IDEA,2019-2020,433397.68419729033
CASEWARE IDEA,2020-2021,448378.9289607031
CDW CANADA,2017-2018,4298312.081070665
CDW CANADA,2018-2019,10448564.609956488
CDW CANADA,2019-2020,3993620.328530404
CDW CANADA,2020-2021,3087102.3621412814
CHARRON HUMAN RESOURCES,2018-2019,1321591.1911301797
CHARRON HUMAN RESOURCES,2019-2020,1422776.0708932315
CHARRON HUMAN RESOURCES,2020-2021,35715.33607418029
CLOSEREACH,2017-2018,224828.15883842902
CLOSEREACH,2018-2019,181379.9342230444
CLOSEREACH,2019-2020,181876.86554968287
CLOSEREACH,2020-2021,181379.9342230444
COFOMO,2018-2019,540209.573542976
COFOMO,2019-2020,1163731.5761608435
COFOMO,2020-2021,1971334.991798493
COMPUWARE OF CANADA,2017-2018,287371.4043252122
COMPUWARE OF CANADA,2018-2019,287371.4043252122
COMPUWARE OF CANADA,2019-2020,288158.7232411716
COMPUWARE OF CANADA,2020-2021,287371.4043252122
CONSOLIDATED CIVIL ENFORCEMENT,2017-2018,16877.020278184482
CONSOLIDATED CIVIL ENFORCEMENT,2018-2019,786889.1826166459
CONSOLIDATED CIVIL ENFORCEMENT,2019-2020,789045.0433909381
CONSOLIDATED CIVIL ENFORCEMENT,2020-2021,786889.1826166459
CONVERGINT TECHNOLOGIES,2019-2020,3394269.5916101695
CONVERGINT TECHNOLOGIES,2020-2021,5261782.998852475
COSSETTE COMMUNICATIONS,2017-2018,922344.5482229517
COSSETTE COMMUNICATIONS,2018-2019,5370559.594892591
COSSETTE COMMUNICATIONS,2019-2020,2162021.537493649
COSSETTE COMMUNICATIONS,2020-2021,8198177.295694304
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16051457.809655173
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6322584.070444444
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5325737.419555555
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5055322.5200000005
DELOITTE AND TOUCHE,2017-2018,68464.9914089347
DELOITTE AND TOUCHE,2018-2019,137950.58806301033
DELOITTE AND TOUCHE,2019-2020,803645.7267213129
DELOITTE AND TOUCHE,2020-2021,653592.2407482874
ECLIPSYS SOLUTIONS,2018-2019,398114.2997263273
ECLIPSYS SOLUTIONS,2019-2020,564293.3072125764
ECLIPSYS SOLUTIONS,2020-2021,1368601.6776779545
ENET4S SOFTWARE SOLUTIONS,2019-2020,1111.4783196347032
ENET4S SOFTWARE SOLUTIONS,2020-2021,595311.3552769535
ENTCO SOFTWARE CANADA,2017-2018,41541.49002739726
ENTCO SOFTWARE CANADA,2018-2019,599003.3022923213
ENTCO SOFTWARE CANADA,2019-2020,858853.5064490912
ENTCO SOFTWARE CANADA,2020-2021,38798.40123119015
ENTREPRISE DE COMMUNICATIONS TANK,2020-2021,667409.1238754325
EQUIFAX CANADA,2017-2018,424148.71149215614
EQUIFAX CANADA,2018-2019,287044.1087524301
EQUIFAX CANADA,2019-2020,10597.666866107262
EQUIFAX CANADA,2020-2021,7065.111244071508
ERGO INDUSTRIAL SEATING SYSTEMS,2017-2018,981807.4539130435
ERGO INDUSTRIAL SEATING SYSTEMS,2018-2019,198380
ERGO INDUSTRIAL SEATING SYSTEMS,2019-2020,0
ERGO INDUSTRIAL SEATING SYSTEMS,2020-2021,0
ERGOCENTRIC,2017-2018,0
ERGOCENTRIC,2018-2019,882868
ERGOCENTRIC,2019-2020,1495518.02
ERGOCENTRIC,2020-2021,619900.6
ERNST YOUNG,2017-2018,799457.7529572836
ERNST YOUNG,2018-2019,799457.7529572836
ERNST YOUNG,2019-2020,801648.0481708653
ERNST YOUNG,2020-2021,799457.7529572836
EVALUATION PERSONNEL SELECTION INTL,2019-2020,447943.29204644414
EVALUATION PERSONNEL SELECTION INTL,2020-2021,294555.3079535559
EXCEL HUMAN RESOURCES,2017-2018,1476706.0400058147
EXCEL HUMAN RESOURCES,2018-2019,331226.7757042539
EXCEL HUMAN RESOURCES,2019-2020,167805.2889821616
EXCEL HUMAN RESOURCES,2020-2021,244834.3055089192
FAMILY SERVICES A LA FAMILLE OTTAWA,2017-2018,359153.19668925967
FAMILY SERVICES A LA FAMILLE OTTAWA,2018-2019,301098.29640250263
FEAST INTERACTIVE,2018-2019,275686.1
FEAST INTERACTIVE,2019-2020,652427.0299999999
FEAST INTERACTIVE,2020-2021,685853.5
FORREST GREEN,2017-2018,825133.4301369863
FORREST GREEN CONSULTING,2017-2018,244881.65990690037
FORREST GREEN CONSULTING,2018-2019,1505509.0735213584
FORREST GREEN CONSULTING,2019-2020,1509633.7559145675
FORREST GREEN CONSULTING,2020-2021,1505509.0735213584
FORRESTER RESEARCH,2018-2019,20731.50684931507
FORRESTER RESEARCH,2019-2020,561586.7715737389
FORRESTER RESEARCH,2020-2021,375907.5221168333
FTI CONSULTING CANADA,2017-2018,34053.710958904114
FTI CONSULTING CANADA,2018-2019,330505.7398856158
FTI CONSULTING CANADA,2019-2020,341800.3669279854
FTI CONSULTING CANADA,2020-2021,340866.4861440292
GALBRAITH COMMUNICATIONS,2017-2018,76974.29924285715
GALBRAITH COMMUNICATIONS,2018-2019,191357.32
GALBRAITH COMMUNICATIONS,2019-2020,315209
GALBRAITH COMMUNICATIONS,2020-2021,94784.4
GARTNER,2017-2018,1003779.1633445782
GARTNER,2018-2019,1420443.61055802
