d_vendor_name,d_fiscal_year,total
2KEYS,2018-2019,60025.6
4 OFFICE AUTOMATION,2017-2018,1429452.9716168721
4 OFFICE AUTOMATION,2018-2019,71374.04851820123
4 OFFICE AUTOMATION,2019-2020,7203.663463344062
4 OFFICE AUTOMATION,2020-2021,6276.478158475277
4PLAN CONSULTING,2020-2021,26894
ACCESS 2 NETWORKS,2018-2019,6758.82202247191
ACCESS 2 NETWORKS,2019-2020,16092.860251330572
ACCESS 2 NETWORKS,2020-2021,28529.417726197516
ACME FUTURE SECURITY CONTROLS,2017-2018,12122.333755656107
ACME FUTURE SECURITY CONTROLS,2018-2019,12122.333755656107
ACME FUTURE SECURITY CONTROLS,2019-2020,33.211873303167415
ACT,2020-2021,95500.40464427737
ADRM TECHNOLOGY CONSULTING,2017-2018,49173.83288782816
ADVANCED BUSINESS INTERIORS,2017-2018,79782.48714285714
ADVANCED BUSINESS INTERIORS,2018-2019,21520.38
ADVANCED BUSINESS INTERIORS,2019-2020,117147.94636830717
ADVANCED BUSINESS INTERIORS,2020-2021,64119.763631692826
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,239277.93887428992
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,63414.43327268217
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,78595.5079529958
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1781982.934953215
ALTIS HUMAN RESOURCES,2017-2018,30969.269934671967
ALTIS HUMAN RESOURCES,2018-2019,13027.644444444446
ALTIS HUMAN RESOURCES,2019-2020,171180.45007659803
ALTIS HUMAN RESOURCES,2020-2021,35395.30424580416
AMAZON,2019-2020,140504.39804985336
AMAZON,2020-2021,322541.5426930596
APPLIED ELECTONICS,2017-2018,21149.550000000003
APPLIED ELECTONICS,2019-2020,160467.49
APPLIED ELECTONICS,2020-2021,0
ARI FINANCIAL SERVICES,2017-2018,9995.702902519168
ARI FINANCIAL SERVICES,2018-2019,9995.702902519168
ARI FINANCIAL SERVICES,2019-2020,7514.696864218471
ARI FINANCIAL SERVICES,2020-2021,5697.285499316006
ARIBA,2017-2018,1915984.8705009273
ARIBA,2018-2019,1915984.8705009273
ARIBA,2019-2020,1921234.1441187381
ARIBA,2020-2021,1915984.8705009273
ARTEMP PERSONNEL SERVICES,2017-2018,0
ARTEMP PERSONNEL SERVICES,2018-2019,0
ARTEMP PERSONNEL SERVICES,2019-2020,0
ATLANTIC BUSINESS INTERIORS,2017-2018,260702.71
ATLANTIC BUSINESS INTERIORS,2020-2021,536769.660814863
ATTACHMATE,2017-2018,482053.3537808219
ATTACHMATE,2018-2019,697054.436732525
ATTACHMATE,2019-2020,685362.6842299794
ATTACHMATE,2020-2021,683490.1085900067
AVI SPL CANADA,2017-2018,35069.48
AVI SPL CANADA,2020-2021,727.49
BANCTEC CANADA,2017-2018,1141344.4094165582
BANCTEC CANADA,2018-2019,1081825.5426683049
BANCTEC CANADA,2019-2020,960002.1199589322
BANCTEC CANADA,2020-2021,957379.1633470225
BANFIELD SEGUIN,2019-2020,4227.80637254902
BANFIELD SEGUIN,2020-2021,5800.943627450981
BAYSHORE HEALTHCARE,2019-2020,0
BAYSHORE HEALTHCARE,2020-2021,0
BDO CANADA,2017-2018,162548.55762046625
BDO CANADA,2018-2019,202212.25628930816
BELL CANADA,2017-2018,2833729.818829343
BELL CANADA,2018-2019,2866799.6140981605
BELL CANADA,2019-2020,3577296.406899784
BELL CANADA,2020-2021,2833729.818829343
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
BIO NUCLEAR DIAGNOSTICS,2019-2020,0
BIO NUCLEAR DIAGNOSTICS,2020-2021,0
BMC SOFTWARE CANADA,2018-2019,22350.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,24234.32
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,94361.2
CALIAN,2018-2019,3548694.5406745207
CALIAN,2019-2020,5191429.421860239
CALIAN,2020-2021,6340842.055753836
CANADA POST,2017-2018,3692666.522059688
CANADA POST,2018-2019,1675195.6611684111
CANADA POST,2019-2020,1896779.4473417418
CANADA POST,2020-2021,2002693.1570187951
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2341807.8676529126
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,118609.03
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,147864.01
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1348056.1089231668
CANON,2017-2018,13644.230000000001
CANON,2018-2019,20804.77
CANSEL SURVEY EQUIPMENT,2017-2018,11806.374136986302
CANSEL SURVEY EQUIPMENT,2018-2019,29455.30191780822
