d_vendor_name,overall_total
VERITAAQ TECHNOLOGY HOUSE,58398355.35178473
IBM CANADA,39784488.77301553
TOSHIBA CLIENT SOLUTIONS CANADA,35596639.35
IRON MOUNTAIN CANADA OPS,33719856.44785131
DATA COMMUNICATIONS MANAGEMENT,32755101.819655173
CDW CANADA,21827599.38169884
TPG TECHNOLOGY CONSULTANTS,21386630.659107883
RANDSTAD,21149207.97457222
CANADA POST,20422759.087983284
COSSETTE COMMUNICATIONS,16653102.976303495
ORACLE CANADA,15436063.945133198
MODIS CANADA,13908103.893337999
NISHA TECHONOLOGIES,13615584.204337012
CALIAN,13372418.23028957
BELL CANADA,12111555.65865663
SI SYSTEMS,10941630.592416842
SAP,9586868.824787686
CONVERGINT TECHNOLOGIES,8656052.590462644
INTELLINX SOFTWARE,8624071.252089687
TEKNION,8029731.754157827
ARIBA,7669188.75562152
THOMSON REUTERS CANADA,5470647.939078306
GARTNER,5199364.5527563
FORREST GREEN CONSULTING,4765533.562864184
WOLTERS KLUWER,4692072.499237414
WOLTERS KLUWER CANADA,4666024.6801207615
HYPERTEC,4518296.193404255
COFOMO,4290981.781354544
PURESPIRIT SOLUTIONS,4161266.36
BANCTEC CANADA,4140551.2353908177
MICROSOFT CANADA,3789409.8285070607
NIMBLE INFORMATION STRATEGIES,3235715.717810137
ERNST YOUNG,3200021.307042716
ERGOCENTRIC,2998286.62
MORNEAU SHEPELL,2991567.802920974
PITNEY BOWES,2984300.263420177
GREEN LIGHT CONSULTING SOLUTIONS,2843016.235714285
CHARRON HUMAN RESOURCES,2780082.5980975917
SOFTCHOICE,2669147.2982734377
ATTACHMATE,2547960.583333333
CONSOLIDATED CIVIL ENFORCEMENT,2379700.4289024146
PRECISIONERP,2368347.575478588
ECLIPSYS SOLUTIONS,2331009.2846168582
IBISKA TELECOM,2233678.931823806
EXCEL HUMAN RESOURCES,2220572.4102011495
TEKSYSTEMS CANADA,2165229.0329996375
ADVANCED CHIPPEWA TECHNOLOGIES,2163270.815053183
TERAMACH TECHNOLOGIES,2107428.57969863
JLR,2099384.2396609536
SAS INSTITUTE,2004155.7285516737
IT NET CONSULTANTS,1943277.0434512093
ONICA TECHNOLOGIES CANADA,1902594.003241491
NUIX NORTH AMERICA,1856185.9822818793
CASEWARE IDEA,1715800.7601369864
DELOITTE AND TOUCHE,1663653.5469415453
FEAST INTERACTIVE,1613966.63
S P GLOBAL MARKET INTELLIGENCE,1574671.2494045175
ENTCO SOFTWARE CANADA,1538196.7
THE D B COMPANIES OF CANADA,1537074.4774520549
MPAC,1346675.1780821919
OPEX,1329162.85
FAMILY SERVICES A LA FAMILLE OTTAWA,1320502.9861835246
SENSUS COMMUNICATION SOLUTIONS,1301944.625
SUMTOTAL SYSTEMS CANADA,1296334.696131387
MICRO FOCUS SOFTWARE SOLUTIONS CANADA,1283082.712123785
LYNGSOE SYSTEMS,1221977.4249991758
MAXIMUS CANADA SERVICES,1187846.8107547169
ERGO INDUSTRIAL SEATING SYSTEMS,1180187.4539130435
COMPUWARE OF CANADA,1150272.9362168082
TITUS,1110349.3
STONEWORKS TECHNOLOGIES,1107932.632245345
MICRO FOCUS CANADA,1077304.6635616438
FTI CONSULTING CANADA,1047226.3039165345
ALITHYA CANADA,1035101.7457417583
LES CONSULTANTS ATIP PROS,1001761.1532201532
AGENCY 59,960500
AGENCY59,960500
FORRESTER RESEARCH,958225.8005398873
KROMAR PRINTING,957354.6982352941
NETRON,950405.6140930869
ACCESSDATA GROUP,933116.1794852136
RIDEAU RECOGNITION SOLUTIONS,877480.6617837591
FORREST GREEN,825133.4301369863
ATLANTIC BUSINESS INTERIORS,797472.3708148631
CLOSEREACH,769464.8928342006
EQUIFAX CANADA,767655.799449256
SYSTEMSCOPE,761745.4951923076
EVALUATION PERSONNEL SELECTION INTL,742498.6
OPENTEXT,740930.9617808219
VURTUR COMMUNICATIONS GROUP,728321.880877193
SYSTEMES HUMAINS MACHINES,714932.4581023277
GALBRAITH COMMUNICATIONS,678325.0192428571
GSI INTERNATIONAL CONSULTING GROUP,674651.3692432157
ENTREPRISE DE COMMUNICATIONS TANK,667409.1238754325
INFOR US,656439.417907276
HEWLETT PACKARD,626676.8786330232
TARGET MARKETING COMMUNICATIONS,613949.3400000001
ENET4S SOFTWARE SOLUTIONS,596422.8335965882
MWGROUP,587677.9678636821
ITEX,583393.1928644456
