d_vendor_name,overall_total
VERITAAQ TECHNOLOGY HOUSE,105561315.97300394
TPG TECHNOLOGY CONSULTANTS,37227579.807242185
IBM CANADA,36135764.41988077
TOSHIBA CANADA,35596639.35
IRON MOUNTAIN,33719856.44785131
DATA COMMUNICATIONS MANAGEMENT,32755101.819655173
CDW CANADA,21827599.38169884
RANDSTAD,20442823.116662893
COSSETTE COMMUNICATIONS,16653102.976303495
ORACLE CANADA,15436063.945133198
CALIAN,15080966.018288596
MODIS CANADA,13646161.441051455
NISHA TECHONOLOGIES,13615584.204337012
SI SYSTEMS,12716193.204901503
BELL CANADA,12111555.65865663
MOORE CANADA,9949890.864391593
SAP,9586868.824787686
CANADA POST,9267334.787588637
SUPREMEX,9019194.073540285
ARIBA,7669188.75562152
COFOMO,5696060.377573434
TEKNION,5571235.797895779
GARTNER,5199364.5527563
THOMSON REUTERS,4783386.267571457
FORREST GREEN CONSULTING,4765533.562864184
WOLTERS KLUWER,4692072.499237414
WOLTERS KLUWER CANADA,4666024.6801207615
HYPERTEC,4518296.193404255
INTELLINX SOFTWARE,4312035.626044843
PURESPIRIT SOLUTIONS,4161266.36
BANCTEC CANADA,4140551.2353908177
CANADIAN CORPS OF COMMISSIONAIRES,3956337.016576079
MICROSOFT CANADA,3789409.8285070607
ERNST YOUNG,3200021.307042716
NIMBLE INFORMATION STRATEGIES,3134970.04027003
MORNEAU SHEPELL,2991567.802920974
CHARRON HUMAN RESOURCES,2780082.5980975917
SOFTCHOICE,2568472.866383027
ATTACHMATE,2547960.583333333
PITNEY BOWES,2378636.1430265475
PRECISIONERP,2368347.575478588
ECLIPSYS SOLUTIONS,2331009.2846168582
TEKSYSTEMS CANADA,2318876.8129996373
IBISKA TELECOM,2233678.931823806
EXCEL HUMAN RESOURCES,2220572.4102011495
ADVANCED CHIPPEWA TECHNOLOGIES,2163270.815053183
TERAMACH TECHNOLOGIES,2107428.57969863
SAS INSTITUTE,2004155.7285516737
IT NET CONSULTANTS,1943277.0434512093
NUIX NORTH AMERICA,1856185.9822818793
PRINTERS PLUS,1759580.3677595628
DELOITTE AND TOUCHE,1663653.5469415453
S P GLOBAL MARKET INTELLIGENCE,1574671.2494045175
4 OFFICE AUTOMATION,1514307.1617568927
MAXIMUS CANADA SERVICES,1187846.8107547169
COMPUWARE OF CANADA,1150272.9362168082
STONEWORKS TECHNOLOGIES,1107932.632245345
CONVERGINT TECHNOLOGIES,1019593.9790268457
FORRESTER RESEARCH,958225.8005398873
ATLANTIC BUSINESS INTERIORS,797472.3708148631
SYSTEMSCOPE,761745.4951923076
MICRO FOCUS CANADA,755102.0361643836
OPENTEXT,740930.9617808219
CLOSEREACH,726016.668218816
SENSUS COMMUNICATION SOLUTIONS,658642.3472465852
HEWLETT PACKARD,626676.8786330232
ITEX,583393.1928644456
SIERRA SYSTEMS GROUP,525436.27
LEXISNEXIS CANADA,524932.9250131374
QMR,512720.9229415559
AMAZON,463045.940742913
CHUBB EDWARDS,431966.87821843714
EBSCO CANADA,375217.39528416225
BDO CANADA,364760.8139097744
CISION CANADA,362511.8447932673
FCA CANADA,349889.0276243568
FACTIVA,345671.4263561644
PROSCI CANADA,330120.25789473683
PROQUEST,329305.4
PRICEWATERHOUSE COOPERS,323153.7852272727
HORIZANT,311741.75991945737
NOVA NETWORKS,311590.5364421252
XEROX,302368.3251489934
LIONBRIDGE,298838.90052823315
MISHKUMI TECHNOLOGIES,284689.7121751026
ADVANCED BUSINESS INTERIORS,282570.57714285713
THE RIGHT DOOR CONSULTING,252908.54
ALTIS HUMAN RESOURCES,250572.66870151862
R E GILMORE INVESTMENTS,229179.85
ENVIRONICS RESEARCH GROUP,212470.96
NEWFOUND RECRUITING,189381.71605341247
KEYDATA ASSOCIATES,189252.4
FMC PROFESSIONALS,187642.26
APPLIED ELECTONICS,181617.04
DALIAN ENTERPRISES,180771.76
IPSOS,176775.5886922481
CEDROM SNI,175424.88279452056
TYCO INTEGRATED FIRE SECURITY,174999.83377289376
MDOS CONSULTING,174713.11425531915
HAWORTH,154030.37
GLOBAL UPHOLSTERY,150513.49000000002
INTEGRA NETWORKS,147521.29
POSTMEDIA NETWORK,141549.63616438356
TALIGENT CONSULTING,139741.76
TELECOM COMPUTER SERVICES,138797.28924867837
MEDIA Q,130998.74
PHASELOCK SYSTEMS INTERNATIONAL,129175.69
CARAHSOFT TECHNOLOGY,126205.07183561643
PROTAK CONSULTING GROUP,122441.15000000001
GENESIS INTEGRATION,120336.65000000001
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,118595.51999999999
CARLETON UNIVERSITY,116948.60377358491
CANSEL SURVEY EQUIPMENT,116223.96071232877
MITSUBISHI MOTOR SALES,110723.61
TELUS CANADA,101193.51512470901
ACT,95500.40464427737
ZERNAM ENTERPRISE,92228.68000000001
TOYOTA CANADA,89489.64
FORD MOTOR COMPANY,84410.15000000001
CBCI TELECOM,83340.91
PANASONIC,79465.95
SECUREKEY TECHNOLOGIES,79100
DELL COMPUTER,70518.35047619048
JUMPING ELEPHANTS,69702.35999999999
SDL INTERNATIONAL CANADA,67409.7686368662
CNW GROUP,65946.82428975133
THE MASHA KRUPP TRANSLATION GROUP,62921.76
SOLOTECH,61454.07656565656
2KEYS,60025.6
D DOYLE INSTALLATIONS,58958.88
SHI CANADA,57397.62563930512
"NATIONS TRANSLATION GROUP",56782.96000000001
KPMG,56345.733788395904
GLOBAL KNOWLEDGE,55066.64
EKOS RESEARCH ASSOCIATES,54584.0748502994
LANNICK CONTRACT SOLUTIONS,54086.350000000006
LOWE MARTIN COMPANY,52360.11
CGI,52261.09
ACCESS 2 NETWORKS,51381.1
ADRM TECHNOLOGY CONSULTING,49173.83288782816
INTEGRATED DISTRIBUTION SYSTEMS,47618.59
ROGERS,46145.46317496514
THE AIM GROUP,44714.24549356224
KONICA MINOLTA BUSINESS SOLUTIONS,39539.25
CONTRACT COMMUNITY,37743.13
GENERAL MOTORS,37686.6
THALES,37608.679643835625
YORK UNIVERSITY,35858.78999999999
AVI SPL CANADA,35796.97
NITAM SOLUTIONS,35677.06822216543
CANON,34449
DYNAMIC PERSONNEL CONSULTANTS,34247.48
