d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,95126.04,96143.63
1_facilities_and_construction,2019-2020,68053.21,67826.04
1_facilities_and_construction,2020-2021,67317.38,63546.25
1_facilities_and_construction,2021-2022,59023.34,53309.88
10_office_management,2017-2018,21414764.87,21942821.57
10_office_management,2018-2019,12949085.53,13119380.51
10_office_management,2019-2020,14234777.48,14049794.09
10_office_management,2020-2021,15198968.80,14402737.63
10_office_management,2021-2022,14374628.22,13243810.92
2_professional_services,2017-2018,21724835.83,22275777.04
2_professional_services,2018-2019,22409796.69,22720389.06
2_professional_services,2019-2020,20162951.94,20010121.02
2_professional_services,2020-2021,24749317.59,23521165.75
2_professional_services,2021-2022,32698263.39,30351470.52
3_information_technology,2017-2018,103868518.16,106546961.06
3_information_technology,2018-2019,106583265.80,108198446.47
3_information_technology,2019-2020,131145408.26,129965177.27
3_information_technology,2020-2021,171372728.36,162856459.50
3_information_technology,2021-2022,167302861.12,155110719.85
4_medical,2017-2018,908467.44,932117.36
4_medical,2018-2019,922202.58,936288.32
4_medical,2019-2020,806517.90,799656.39
4_medical,2020-2021,762280.57,724761.06
4_medical,2021-2022,1614131.32,1500242.40
5_transportation_and_logistics,2017-2018,2470771.36,2537636.73
5_transportation_and_logistics,2018-2019,645222.47,653805.39
5_transportation_and_logistics,2019-2020,666645.36,658489.00
5_transportation_and_logistics,2020-2021,768459.39,728985.05
5_transportation_and_logistics,2021-2022,790532.51,731071.51
6_industrial_products_and_services,2017-2018,1536366.99,1576331.67
6_industrial_products_and_services,2018-2019,1804318.23,1835243.45
6_industrial_products_and_services,2019-2020,426256.55,421059.51
6_industrial_products_and_services,2020-2021,1150518.83,1090529.42
6_industrial_products_and_services,2021-2022,1253932.00,1145945.26
8_security_and_protection,2017-2018,2539263.19,2609600.16
8_security_and_protection,2018-2019,352995.68,358173.36
8_security_and_protection,2019-2020,453008.83,450156.28
8_security_and_protection,2020-2021,718375.51,683377.81
8_security_and_protection,2021-2022,769923.50,715083.25
9_human_capital,2017-2018,5259497.95,5394996.60
9_human_capital,2018-2019,7447547.48,7560627.55
9_human_capital,2019-2020,8202172.76,8129049.64
9_human_capital,2020-2021,8928818.50,8483441.84
9_human_capital,2021-2022,10315706.59,9566191.24
