d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,95126.04,96143.63
1_facilities_and_construction,2019-2020,68053.21,67826.04
1_facilities_and_construction,2020-2021,67317.38,63546.25
1_facilities_and_construction,2021-2022,59023.34,0.00
10_office_management,2017-2018,21372113.84,21899045.51
10_office_management,2018-2019,12964507.85,13134798.42
10_office_management,2019-2020,14354210.21,14168269.24
10_office_management,2020-2021,15208502.26,14411669.10
10_office_management,2021-2022,14378486.63,9485949.80
2_professional_services,2017-2018,21483315.25,22027606.99
2_professional_services,2018-2019,23598920.85,23925202.54
2_professional_services,2019-2020,22335644.03,22151661.29
2_professional_services,2020-2021,30628436.51,29111012.72
2_professional_services,2021-2022,35611121.96,27558294.50
3_information_technology,2017-2018,103514090.47,106183543.35
3_information_technology,2018-2019,104711101.13,106300731.17
3_information_technology,2019-2020,126527286.39,125390643.20
3_information_technology,2020-2021,166954563.26,158660591.14
3_information_technology,2021-2022,161928616.08,122114996.85
4_medical,2017-2018,908467.44,932117.36
4_medical,2018-2019,922202.58,936288.32
4_medical,2019-2020,806517.90,799656.39
4_medical,2020-2021,762280.57,724761.06
4_medical,2021-2022,1614131.32,1285887.07
5_transportation_and_logistics,2017-2018,2506618.02,2574283.86
5_transportation_and_logistics,2018-2019,643840.50,652407.57
5_transportation_and_logistics,2019-2020,663969.17,655835.40
5_transportation_and_logistics,2020-2021,765790.51,726447.83
5_transportation_and_logistics,2021-2022,787863.63,568731.08
6_industrial_products_and_services,2017-2018,553138.05,567628.36
6_industrial_products_and_services,2018-2019,1039385.40,1056897.28
6_industrial_products_and_services,2019-2020,1233498.39,1228138.93
6_industrial_products_and_services,2020-2021,1089230.00,1032224.59
6_industrial_products_and_services,2021-2022,1206429.78,567338.48
8_security_and_protection,2017-2018,2492059.53,2561173.30
8_security_and_protection,2018-2019,306940.27,311401.72
8_security_and_protection,2019-2020,406434.52,403977.25
8_security_and_protection,2020-2021,2927333.11,2785937.91
8_security_and_protection,2021-2022,3365051.62,2634726.12
9_human_capital,2017-2018,5194429.59,5328242.10
9_human_capital,2018-2019,7591195.12,7706210.55
9_human_capital,2019-2020,9218158.00,9137493.30
9_human_capital,2020-2021,10947234.66,10399341.42
9_human_capital,2021-2022,12704017.56,9688821.84
