d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,95126.04,96175.45
1_facilities_and_construction,2019-2020,68053.21,67857.61
1_facilities_and_construction,2020-2021,67317.38,63439.58
1_facilities_and_construction,2021-2022,59023.34,53668.19
10_office_management,2017-2018,21414764.87,22035570.79
10_office_management,2018-2019,12949085.53,13136949.59
10_office_management,2019-2020,14234777.48,14056079.48
10_office_management,2020-2021,15198968.80,14459084.53
10_office_management,2021-2022,14374628.22,13344673.80
2_professional_services,2017-2018,21724835.83,22374671.66
2_professional_services,2018-2019,22409796.69,22758117.42
2_professional_services,2019-2020,20162951.94,20017612.75
2_professional_services,2020-2021,24749317.59,23616689.25
2_professional_services,2021-2022,32698263.39,30589725.91
3_information_technology,2017-2018,103868518.16,107034619.97
3_information_technology,2018-2019,106583265.80,108444580.44
3_information_technology,2019-2020,131145408.26,130017985.36
3_information_technology,2020-2021,171372728.36,163432337.96
3_information_technology,2021-2022,167302861.12,156324902.63
4_medical,2017-2018,908467.44,936459.24
4_medical,2018-2019,922202.58,938791.84
4_medical,2019-2020,806517.90,799990.29
4_medical,2020-2021,762280.57,726849.31
4_medical,2021-2022,1614131.32,1512055.13
5_transportation_and_logistics,2017-2018,2470771.36,2550485.57
5_transportation_and_logistics,2018-2019,645222.47,654694.33
5_transportation_and_logistics,2019-2020,666645.36,658792.94
5_transportation_and_logistics,2020-2021,768459.39,731636.79
5_transportation_and_logistics,2021-2022,790532.51,736767.32
6_industrial_products_and_services,2017-2018,1536366.99,1583661.59
6_industrial_products_and_services,2018-2019,1804318.23,1840486.16
6_industrial_products_and_services,2019-2020,426256.55,421240.69
6_industrial_products_and_services,2020-2021,1150518.83,1091228.62
6_industrial_products_and_services,2021-2022,1253932.00,1154268.96
8_security_and_protection,2017-2018,2539263.19,2623280.68
8_security_and_protection,2018-2019,352995.68,358862.58
8_security_and_protection,2019-2020,453008.83,450320.97
8_security_and_protection,2020-2021,718375.51,685636.34
8_security_and_protection,2021-2022,769923.50,720723.21
9_human_capital,2017-2018,5259497.95,5419584.67
9_human_capital,2018-2019,7447547.48,7579715.18
9_human_capital,2019-2020,8202172.76,8132436.86
9_human_capital,2020-2021,8928818.50,8510639.01
9_human_capital,2021-2022,10315706.59,9640964.85
