d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,95126.04,96414.54
1_facilities_and_construction,2019-2020,68053.21,68035.67
1_facilities_and_construction,2020-2021,67317.38,67906.25
1_facilities_and_construction,2021-2022,59023.34,0.00
10_office_management,2017-2018,21372113.84,21838699.70
10_office_management,2018-2019,12964507.85,13133944.60
10_office_management,2019-2020,14354210.21,14318309.27
10_office_management,2020-2021,15208502.26,14764221.07
10_office_management,2021-2022,14378486.63,9203308.25
2_professional_services,2017-2018,21483315.25,22004635.77
2_professional_services,2018-2019,23598920.85,23892722.19
2_professional_services,2019-2020,22335644.03,22294287.11
2_professional_services,2020-2021,30628436.51,29758987.77
2_professional_services,2021-2022,35611121.96,26765125.29
3_information_technology,2017-2018,103514090.47,106235153.62
3_information_technology,2018-2019,104711101.13,106016495.94
3_information_technology,2019-2020,126527286.39,126286169.14
3_information_technology,2020-2021,166954563.26,162652844.35
3_information_technology,2021-2022,161928616.08,118565810.15
4_medical,2017-2018,908467.44,933269.89
4_medical,2018-2019,922202.58,934387.41
4_medical,2019-2020,806517.90,804870.85
4_medical,2020-2021,762280.57,746083.35
4_medical,2021-2022,1614131.32,1248900.77
5_transportation_and_logistics,2017-2018,2506618.02,2586929.73
5_transportation_and_logistics,2018-2019,643840.50,652036.70
5_transportation_and_logistics,2019-2020,663969.17,662540.22
5_transportation_and_logistics,2020-2021,765790.51,745086.70
5_transportation_and_logistics,2021-2022,787863.63,551980.09
6_industrial_products_and_services,2017-2018,553138.05,568384.49
6_industrial_products_and_services,2018-2019,1039385.40,1050653.76
6_industrial_products_and_services,2019-2020,1233498.39,1232504.08
6_industrial_products_and_services,2020-2021,1089230.00,1082908.94
6_industrial_products_and_services,2021-2022,1206429.78,549534.81
8_security_and_protection,2017-2018,2492059.53,2577768.80
8_security_and_protection,2018-2019,306940.27,310640.70
8_security_and_protection,2019-2020,406434.52,405734.24
8_security_and_protection,2020-2021,2927333.11,2852204.04
8_security_and_protection,2021-2022,3365051.62,2558561.23
9_human_capital,2017-2018,5194429.59,5329499.55
9_human_capital,2018-2019,7591195.12,7688855.11
9_human_capital,2019-2020,9218158.00,9199547.88
9_human_capital,2020-2021,10947234.66,10667172.95
9_human_capital,2021-2022,12704017.56,9409787.49
