d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,95126.04,96143.63
1_facilities_and_construction,2019-2020,68053.21,67826.04
1_facilities_and_construction,2020-2021,67317.38,63546.25
1_facilities_and_construction,2021-2022,59023.34,53309.88
10_office_management,2017-2018,21414714.37,21942769.88
10_office_management,2018-2019,12948972.83,13119265.23
10_office_management,2019-2020,14235688.69,14050692.34
10_office_management,2020-2021,15200962.25,14404632.74
10_office_management,2021-2022,14376620.45,13245660.59
2_professional_services,2017-2018,21727915.98,22278937.13
2_professional_services,2018-2019,22413795.79,22724445.71
2_professional_services,2019-2020,20232954.69,20078894.21
2_professional_services,2020-2021,28711621.93,27290297.85
2_professional_services,2021-2022,33196570.07,30820352.27
3_information_technology,2017-2018,104082414.84,106766277.94
3_information_technology,2018-2019,106512163.17,108126895.70
3_information_technology,2019-2020,130915737.24,129737643.79
3_information_technology,2020-2021,171148989.38,162643681.12
3_information_technology,2021-2022,166622112.95,154479911.34
4_medical,2017-2018,908467.44,932117.36
4_medical,2018-2019,922202.58,936288.32
4_medical,2019-2020,806517.90,799656.39
4_medical,2020-2021,762280.57,724761.06
4_medical,2021-2022,1614131.32,1500242.40
5_transportation_and_logistics,2017-2018,2506618.02,2574283.86
5_transportation_and_logistics,2018-2019,643840.50,652407.57
5_transportation_and_logistics,2019-2020,663969.17,655835.40
5_transportation_and_logistics,2020-2021,765790.51,726447.83
5_transportation_and_logistics,2021-2022,787863.63,728593.60
6_industrial_products_and_services,2017-2018,1534635.92,1574559.80
6_industrial_products_and_services,2018-2019,1756167.60,1786341.92
6_industrial_products_and_services,2019-2020,378624.19,373829.11
6_industrial_products_and_services,2020-2021,1103016.61,1045370.48
6_industrial_products_and_services,2021-2022,1206429.78,1101842.06
8_security_and_protection,2017-2018,2551134.94,2621779.54
8_security_and_protection,2018-2019,352995.68,358173.36
8_security_and_protection,2019-2020,452616.11,449769.12
8_security_and_protection,2020-2021,2927711.65,2786295.24
8_security_and_protection,2021-2022,3362979.74,3122593.34
9_human_capital,2017-2018,5259468.97,5394966.86
9_human_capital,2018-2019,7447518.49,7560598.12
9_human_capital,2019-2020,8201455.61,8128349.31
9_human_capital,2020-2021,8945826.48,8499420.79
9_human_capital,2021-2022,10548141.09,9781383.86
