d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,95126.04,96143.63
1_facilities_and_construction,2019-2020,68053.21,67826.04
1_facilities_and_construction,2020-2021,67317.38,63546.25
1_facilities_and_construction,2021-2022,59023.34,0.00
10_office_management,2017-2018,21543438.38,22074829.55
10_office_management,2018-2019,13077696.85,13249991.10
10_office_management,2019-2020,14361238.69,14175238.42
10_office_management,2020-2021,15214642.87,14417514.66
10_office_management,2021-2022,14390764.82,9495554.60
2_professional_services,2017-2018,22033694.81,22592322.76
2_professional_services,2018-2019,23699247.85,24027560.99
2_professional_services,2019-2020,22342217.69,22158215.78
2_professional_services,2020-2021,30628436.51,29111012.72
2_professional_services,2021-2022,35611121.96,27558294.50
3_information_technology,2017-2018,103519522.51,106189116.15
3_information_technology,2018-2019,104727811.81,106317609.97
3_information_technology,2019-2020,126596419.29,125459190.89
3_information_technology,2020-2021,167023657.11,158726276.61
3_information_technology,2021-2022,161997709.93,122169046.52
4_medical,2017-2018,908467.44,932117.36
4_medical,2018-2019,922202.58,936288.32
4_medical,2019-2020,806517.90,799656.39
4_medical,2020-2021,762280.57,724761.06
4_medical,2021-2022,1614131.32,1285887.07
5_transportation_and_logistics,2017-2018,2506618.02,2574283.86
5_transportation_and_logistics,2018-2019,643840.50,652407.57
5_transportation_and_logistics,2019-2020,663969.17,655835.40
5_transportation_and_logistics,2020-2021,765790.51,726447.83
5_transportation_and_logistics,2021-2022,787863.63,568731.08
6_industrial_products_and_services,2017-2018,1534635.92,1574559.80
6_industrial_products_and_services,2018-2019,1789237.40,1819737.09
6_industrial_products_and_services,2019-2020,1252467.93,1246948.39
6_industrial_products_and_services,2020-2021,1103016.61,1045370.48
6_industrial_products_and_services,2021-2022,1206429.78,567338.48
8_security_and_protection,2017-2018,2551134.94,2621779.54
8_security_and_protection,2018-2019,352995.68,358173.36
8_security_and_protection,2019-2020,452616.11,449769.12
8_security_and_protection,2020-2021,2927711.65,2786295.24
8_security_and_protection,2021-2022,3365051.62,2634726.12
9_human_capital,2017-2018,5387858.46,5526683.35
9_human_capital,2018-2019,7784623.99,7902647.53
9_human_capital,2019-2020,9412116.82,9329815.30
9_human_capital,2020-2021,11140663.53,10583228.50
9_human_capital,2021-2022,12741775.96,9724464.81
