d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,95126.04
1_facilities_and_construction,2019-2020,68053.21
1_facilities_and_construction,2020-2021,67317.38
1_facilities_and_construction,2021-2022,59023.34
10_office_management,2017-2018,21368273.61
10_office_management,2018-2019,12962898.12
10_office_management,2019-2020,14354210.21
10_office_management,2020-2021,15208502.26
10_office_management,2021-2022,14378486.63
2_professional_services,2017-2018,21483315.25
2_professional_services,2018-2019,23598920.85
2_professional_services,2019-2020,22335644.03
2_professional_services,2020-2021,30628436.51
2_professional_services,2021-2022,35611121.96
3_information_technology,2017-2018,103514090.47
3_information_technology,2018-2019,104711101.13
3_information_technology,2019-2020,126527286.39
3_information_technology,2020-2021,166954563.26
3_information_technology,2021-2022,161928616.08
4_medical,2017-2018,908467.44
4_medical,2018-2019,922202.58
4_medical,2019-2020,806517.90
4_medical,2020-2021,762280.57
4_medical,2021-2022,1614131.32
5_transportation_and_logistics,2017-2018,2506618.02
5_transportation_and_logistics,2018-2019,643840.50
5_transportation_and_logistics,2019-2020,663969.17
5_transportation_and_logistics,2020-2021,765790.51
5_transportation_and_logistics,2021-2022,787863.63
6_industrial_products_and_services,2017-2018,553138.05
6_industrial_products_and_services,2018-2019,1039385.40
6_industrial_products_and_services,2019-2020,1233498.39
6_industrial_products_and_services,2020-2021,1089230.00
6_industrial_products_and_services,2021-2022,1206429.78
8_security_and_protection,2017-2018,2492059.53
8_security_and_protection,2018-2019,306940.27
8_security_and_protection,2019-2020,406434.52
8_security_and_protection,2020-2021,2927333.11
8_security_and_protection,2021-2022,3365051.62
9_human_capital,2017-2018,5194429.59
9_human_capital,2018-2019,7591195.12
9_human_capital,2019-2020,9218158.00
9_human_capital,2020-2021,10947234.66
9_human_capital,2021-2022,12704017.56
