d_vendor_name,overall_total
SAP,20786402.72
ORACLE CANADA,19292438.58
GARTNER,6632038.46
FORREST GREEN CONSULTING,6271042.64
BANCTEC CANADA,5274057.77
PURESPIRIT SOLUTIONS,4340949.02
MAXIMUS CANADA,4268195.32
ECLIPSYS SOLUTIONS,3647450.19
ATTACHMATE,3231450.69
NUIX NORTH AMERICA,2914282.70
CHARRON HUMAN RESOURCES,2844657.46
PRECISIONIT,2368347.58
SAS INSTITUTE,2296874.55
ACT,2217324.07
IT NET CONSULTANTS,1943277.04
4 OFFICE AUTOMATION,1565158.56
STONEWORKS TECHNOLOGIES,1520160.37
BMC SOFTWARE,1205385.26
PROSCI CANADA,1187393.63
FORRESTER RESEARCH,1132555.14
SYSTEMSCOPE,1051707.78
CLOSEREACH,974240.24
MICRO FOCUS CANADA,755102.04
TANKATEK,746535.65
LEXISNEXIS CANADA,689146.12
HEWLETT PACKARD,640920.35
ITEX,594145.29
EBSCO CANADA,491705.39
FACTIVA,448550.31
FCA CANADA,418296.91
PROQUEST,415557.61
CISION CANADA,406592.34
HORIZANT,386125.30
NOVA NETWORKS,376741.22
IPSOS,334812.70
R E GILMORE INVESTMENTS,328506.03
NITAM SOLUTIONS,322747.56
CONVERGINT TECHNOLOGIES,282860.55
ADVANCED BUSINESS INTERIORS,282570.58
ENVIRONICS RESEARCH GROUP,215603.42
BMC SOFTWARE CANADA,207000.73
CARAHSOFT TECHNOLOGY,198533.36
KEYDATA ASSOCIATES,189252.40
DALIAN ENTERPRISES,180771.76
CEDROM SNI,175424.88
MEDIA Q,170548.74
HAWORTH,154030.37
TELECOM COMPUTER SERVICES,152834.19
POSTMEDIA NETWORK,151759.87
GLOBAL UPHOLSTERY,150513.49
CNW GROUP,147815.70
TALIGENT CONSULTING,139741.76
CANSEL SURVEY EQUIPMENT,139304.32
PHASELOCK SYSTEMS INTERNATIONAL,129175.69
INTEGRA NETWORKS,125776.29
GLOBAL KNOWLEDGE,125647.74
PROTAK CONSULTING GROUP,122441.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,118595.52
SDL INTERNATIONAL CANADA,112924.63
MITSUBISHI MOTOR SALES,110723.61
CBCI TELECOM,109760.38
ZERNAM ENTERPRISE,92228.68
3D DATACOMM,82887.88
PANASONIC,79465.95
SECUREKEY TECHNOLOGIES,79100.00
CA,69487.69
PATTISON SIGN GROUP,65626.57
2KEYS,60025.60
D DOYLE INSTALLATIONS,58958.88
SHI CANADA,58052.75
EKOS RESEARCH ASSOCIATES,54584.07
LANNICK CONTRACT SOLUTIONS,54086.35
CGI,52261.09
ACCESS 2 NETWORKS,51381.10
INTEGRATED DISTRIBUTION SYSTEMS,47618.59
KONICA MINOLTA BUSINESS SOLUTIONS,39539.25
GENERAL MOTORS,37686.60
DYNABOOK CANADA,32618.58
SUBARU CANADA,27455.14
"NAVPOINT CONSULTING GROUP",24521.00
ACME FUTURE SECURITY CONTROLS,24277.88
UNIVERSITY OF OTTAWA,22600.20
MNP,18196.80
PALADIN GROUP,16508.63
INSA,15183.21
KIA CANADA,15133.37
CLICK NETWORKS,14047.99
NUA OFFICE,13200.39
QUINTET CONSULTING,13154.41
PURELOGIC,11300.00
GILMORE REPRODUCTIONS,10493.75
BANFIELD SEGUIN,10028.75
ZYCOM,7676.48
