d_vendor_name,overall_total
VERITAAQ TECHNOLOGY HOUSE,138898229.68
NORTHERN MICRO,84919098.54
TPG TECHNOLOGY CONSULTANTS,52854950.13
IRON MOUNTAIN,42351992.07
IBM CANADA,41214679.31
DATA COMMUNICATIONS MANAGEMENT,37662677.70
TOSHIBA CANADA,35596639.35
COSSETTE COMMUNICATIONS,24266859.78
RANDSTAD,23979125.10
CALIAN,23348942.76
CDW CANADA,22986389.84
SAP,20786402.72
ORACLE CANADA,19292438.58
SI SYSTEMS,18586227.89
BELL CANADA,15082280.66
NISHA TECHONOLOGIES,13839437.02
MODIS CANADA,13758823.82
MOORE CANADA,12432610.13
DONNA CONA,11275184.47
SUPREMEX,11100779.66
CANADA POST,10525998.56
COFOMO,10011925.99
NIMBLE INFORMATION STRATEGIES,8764592.92
CANADIAN CORPS OF COMMISSIONAIRES,8656800.70
TEKNION,8002718.52
OPENTEXT,6778045.74
GARTNER,6632038.46
FORREST GREEN CONSULTING,6271042.64
WOLTERS KLUWER,6026439.64
THOMSON REUTERS,5866213.19
HYPERTEC,5484274.77
BANCTEC CANADA,5274057.77
MICROSOFT CANADA,4925383.79
PURESPIRIT SOLUTIONS,4340949.02
MAXIMUS CANADA,4268195.32
ERNST YOUNG,4206156.36
TEKSYSTEMS CANADA,3838107.76
ECLIPSYS SOLUTIONS,3647450.19
ADVANCED CHIPPEWA TECHNOLOGIES,3224093.62
SOFTCHOICE,3113608.04
PITNEY BOWES,3000832.64
MORNEAU SHEPELL,2971145.82
NUIX NORTH AMERICA,2914282.70
CHARRON HUMAN RESOURCES,2844657.46
EXCEL HUMAN RESOURCES,2465406.72
FEAST INTERACTIVE,2447977.76
PRECISIONIT,2368347.58
SAS INSTITUTE,2296874.55
IBISKA TELECOM,2233678.93
ACT,2217324.07
TERAMACH TECHNOLOGIES,2113534.02
DELOITTE AND TOUCHE,2051645.08
S P GLOBAL MARKET INTELLIGENCE,1971330.48
IT NET CONSULTANTS,1943277.04
ATLANTIC BUSINESS INTERIORS,1840311.09
PRINTERS PLUS,1807932.89
AMAZON,1714587.85
SIERRA SYSTEMS GROUP,1570821.93
4 OFFICE AUTOMATION,1565158.56
STONEWORKS TECHNOLOGIES,1520160.37
BMC SOFTWARE,1205385.26
PROSCI CANADA,1187393.63
FORRESTER RESEARCH,1132555.14
SYSTEMSCOPE,1051707.78
CLOSEREACH,974240.24
COMPUGEN,888527.97
QMR,859479.20
TANKATEK,746535.65
EMTEC,730516.75
CISION CANADA,729832.92
PRICEWATERHOUSE COOPERS,701998.71
LEXISNEXIS CANADA,689146.12
IPSS,641404.07
HEWLETT PACKARD,640920.35
ITEX,594145.29
EBSCO CANADA,491705.39
RICOH,450204.52
ALTIS HUMAN RESOURCES,448957.58
FACTIVA,448550.31
CHUBB EDWARDS,442814.88
MDOS CONSULTING,441679.00
FCA CANADA,418296.91
PROQUEST,415557.61
AVI SPL CANADA,411025.71
HORIZANT,386125.30
NEWFOUND RECRUITING,384303.63
NOVA NETWORKS,376741.22
BDO CANADA,364760.81
IPSOS,334812.70
R E GILMORE INVESTMENTS,328506.03
NITAM SOLUTIONS,322747.56
FMC PROFESSIONALS,319852.26
LIONBRIDGE,302898.32
XEROX,292856.72
MISHKUMI TECHNOLOGIES,284689.71
CONVERGINT TECHNOLOGIES,282860.55
ADVANCED BUSINESS INTERIORS,282570.58
THE RIGHT DOOR CONSULTING,252908.54
ENVIRONICS RESEARCH GROUP,215603.42
BMC SOFTWARE CANADA,207000.73
GENESIS INTEGRATION,202413.60
TYCO INTEGRATED FIRE SECURITY,200546.50
CARAHSOFT TECHNOLOGY,198533.36
KEYDATA ASSOCIATES,189252.40
APPLIED ELECTONICS,181617.04
DALIAN ENTERPRISES,180771.76
FORD MOTOR COMPANY,179496.05
MEDIA Q,170548.74
DELL COMPUTER,170256.33
HAWORTH,154030.37
TELECOM COMPUTER SERVICES,152834.19
POSTMEDIA NETWORK,151759.87
GLOBAL UPHOLSTERY,150513.49
CARLETON UNIVERSITY,147013.00
TRM TECHNOLOGIES,140592.99
TALIGENT CONSULTING,139741.76
CANSEL SURVEY EQUIPMENT,139304.32
THALES,131169.60
PHASELOCK SYSTEMS INTERNATIONAL,129175.69
INTEGRA NETWORKS,125776.29
GLOBAL KNOWLEDGE,125647.74
PROTAK CONSULTING GROUP,122441.15
TELUS CANADA,121798.78
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,118595.52
SDL INTERNATIONAL CANADA,112924.63
MITSUBISHI MOTOR SALES,110723.61
CBCI TELECOM,109760.38
ZERNAM ENTERPRISE,92228.68
TOYOTA,89489.64
3D DATACOMM,82887.88
PANASONIC,79465.95
SECUREKEY TECHNOLOGIES,79100.00
CA,69487.69
PATTISON SIGN GROUP,65626.57
THE MASHA KRUPP TRANSLATION GROUP,62921.76
SOLOTECH,61454.08
ROGERS,60038.11
2KEYS,60025.60
D DOYLE INSTALLATIONS,58958.88
SHI CANADA,58052.75
"NATIONS TRANSLATION GROUP",56782.96
EKOS RESEARCH ASSOCIATES,54584.07
LANNICK CONTRACT SOLUTIONS,54086.35
LOWE MARTIN COMPANY,52360.11
CGI,52261.09
ACCESS 2 NETWORKS,51381.10
ADRM TECHNOLOGY CONSULTING,49173.83
INTEGRATED DISTRIBUTION SYSTEMS,47618.59
THE AIM GROUP,44714.25
ARI FINANCIAL SERVICES,42641.19
KONICA MINOLTA BUSINESS SOLUTIONS,39539.25
CONTRACT COMMUNITY,37743.13
GENERAL MOTORS,37686.60
KPMG,34611.23
CANON,34449.00
DYNAMIC PERSONNEL CONSULTANTS,34247.48
DYNABOOK CANADA,32618.58
SUBARU CANADA,27455.14
4PLAN CONSULTING,26894.00
I4C INFORMATION TECHNOLOGY,24857.74
"NAVPOINT CONSULTING GROUP",24521.00
GRAND TOY,24298.06
ACME FUTURE SECURITY CONTROLS,24277.88
UNIVERSITY OF OTTAWA,22600.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,21839.22
MNP,18196.80
ECOLE DE LANGUES LA CITE,17355.00
PALADIN GROUP,16508.63
INSA,15183.21
KIA CANADA,15133.37
GENERAL DYNAMICS,14170.29
CLICK NETWORKS,14047.99
NUA OFFICE,13200.39
QUINTET CONSULTING,13154.41
ESRI,12393.29
PURELOGIC,11300.00
GILMORE REPRODUCTIONS,10493.75
BANFIELD SEGUIN,10028.75
ZYCOM,7676.48
ARTEMP PERSONNEL SERVICES,0.00
BAYSHORE HEALTHCARE,0.00
BIO NUCLEAR DIAGNOSTICS,0.00
MGIS,0.00
SAMSON ASSOCIES,0.00
ST JOSEPH PRINT GROUP,0.00
WORKPLACE HEALTH AND COST SOLUTIONS,0.00
