owner_org,d_fiscal_year,total
aafc-aac,2020-2021,24950.40
csa-asc,2017-2018,66488.12
dfo-mpo,2020-2021,39094.37
dfo-mpo,2021-2022,73098.10
dnd-mdn,2017-2018,73631.75
dnd-mdn,2019-2020,325440.00
dnd-mdn,2020-2021,33233.36
dnd-mdn,2021-2022,82518.21
esdc-edsc,2019-2020,209108.64
esdc-edsc,2020-2021,2713105.35
esdc-edsc,2021-2022,4275836.97
feddevontario,2021-2022,34054.79
ic,2020-2021,11773.73
ic,2021-2022,21707.09
infc,2021-2022,50850.00
isc-sac,2020-2021,1225.46
isc-sac,2021-2022,46814.55
nrcan-rncan,2019-2020,3525.59
nrcan-rncan,2020-2021,101894.00
nrcan-rncan,2021-2022,114603.14
pch,2020-2021,25689.25
pwgsc-tpsgc,2020-2021,7919.69
pwgsc-tpsgc,2021-2022,99678.91
rcmp-grc,2017-2018,24860.00
wage,2021-2022,44840.25
