owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,24950.40,23583.40
csa-asc,2017-2018,66488.12,68246.35
dfo-mpo,2020-2021,39094.37,36952.44
dfo-mpo,2021-2022,73098.10,66776.26
dnd-mdn,2017-2018,73631.75,75451.12
dnd-mdn,2019-2020,325440.00,324293.26
dnd-mdn,2020-2021,33233.36,31791.83
dnd-mdn,2021-2022,82518.21,62684.17
esdc-edsc,2019-2020,209108.64,209395.36
esdc-edsc,2020-2021,2713105.35,2645034.91
esdc-edsc,2021-2022,4275836.97,3020191.71
feddevontario,2021-2022,34054.79,21405.67
ic,2020-2021,11773.73,11128.66
ic,2021-2022,21707.09,17376.49
infc,2021-2022,50850.00,46119.87
isc-sac,2020-2021,1225.46,1158.32
isc-sac,2021-2022,46814.55,37434.16
nrcan-rncan,2019-2020,3525.59,3530.42
nrcan-rncan,2020-2021,101894.00,98891.96
nrcan-rncan,2021-2022,114603.14,81055.44
pch,2020-2021,25689.25,24281.77
pwgsc-tpsgc,2020-2021,7919.69,7485.78
pwgsc-tpsgc,2021-2022,99678.91,75720.13
rcmp-grc,2017-2018,24860.00,25741.14
wage,2021-2022,44840.25,40952.04
