owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,24950.40,23510.16
csa-asc,2017-2018,66488.12,68544.09
csc-scc,2022-2023,2787.33,2466.64
dfo-mpo,2020-2021,39094.37,36837.68
dfo-mpo,2021-2022,73098.10,68728.12
dfo-mpo,2022-2023,44493.75,39740.62
dnd-mdn,2017-2018,73631.75,75846.29
dnd-mdn,2019-2020,325440.00,323904.69
dnd-mdn,2020-2021,33233.36,31530.54
dnd-mdn,2021-2022,82518.21,76719.30
dnd-mdn,2022-2023,63939.48,57431.06
elections,2022-2023,35792.43,31846.17
esdc-edsc,2019-2020,186966.98,182699.43
esdc-edsc,2020-2021,2452405.10,2332892.36
esdc-edsc,2021-2022,4015136.73,3719436.96
esdc-edsc,2022-2023,1971527.90,1777258.71
feddevontario,2021-2022,61298.63,56295.38
feddevontario,2022-2023,111870.00,100101.74
ic,2020-2021,11773.73,11094.10
ic,2021-2022,21707.09,20359.69
ic,2022-2023,103407.38,92255.13
infc,2021-2022,50850.00,47590.79
isc-sac,2020-2021,1225.46,1154.72
isc-sac,2021-2022,46814.55,43894.73
isc-sac,2022-2023,21220.93,18988.58
nrcan-rncan,2019-2020,3525.59,3445.12
nrcan-rncan,2020-2021,101894.00,96859.07
nrcan-rncan,2021-2022,114603.14,106001.54
nrcan-rncan,2022-2023,274646.52,244452.86
pch,2020-2021,25689.25,24206.36
pwgsc-tpsgc,2020-2021,7919.69,7462.54
pwgsc-tpsgc,2021-2022,99678.91,92674.04
rcmp-grc,2017-2018,24860.00,25639.70
rcmp-grc,2022-2023,39504.80,35226.56
ssc-spc,2022-2023,2845421.69,2529703.24
wage,2021-2022,44840.25,42146.44
