owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,24950.40,23493.75
csa-asc,2017-2018,66488.12,68211.79
dfo-mpo,2020-2021,39094.37,36811.96
dfo-mpo,2021-2022,73098.10,68641.94
dnd-mdn,2017-2018,73631.75,75478.59
dnd-mdn,2019-2020,325440.00,323805.81
dnd-mdn,2020-2021,33233.36,31488.51
dnd-mdn,2021-2022,82518.21,76613.62
esdc-edsc,2019-2020,209108.64,204048.11
esdc-edsc,2020-2021,2713105.35,2576968.49
esdc-edsc,2021-2022,4275836.97,3956368.75
feddevontario,2021-2022,34054.79,31226.26
ic,2020-2021,11773.73,11086.36
ic,2021-2022,21707.09,20330.72
infc,2021-2022,50850.00,47532.85
isc-sac,2020-2021,1225.46,1153.92
isc-sac,2021-2022,46814.55,43832.50
nrcan-rncan,2019-2020,3525.59,3440.27
nrcan-rncan,2020-2021,101894.00,96709.24
nrcan-rncan,2021-2022,114603.14,105858.50
pch,2020-2021,25689.25,24189.46
pwgsc-tpsgc,2020-2021,7919.69,7457.33
pwgsc-tpsgc,2021-2022,99678.91,92546.38
rcmp-grc,2017-2018,24860.00,25515.40
wage,2021-2022,44840.25,42113.10
