d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,45656.48
10_office_management,2018-2019,45656.48
10_office_management,2019-2020,53012.63
10_office_management,2020-2021,53217.29
10_office_management,2021-2022,28207.44
2_professional_services,2017-2018,452419.46
2_professional_services,2018-2019,2223509.13
2_professional_services,2019-2020,2503395.70
2_professional_services,2020-2021,2393924.85
2_professional_services,2021-2022,2542647.58
4_medical,2017-2018,21217754.24
4_medical,2018-2019,22587494.79
4_medical,2019-2020,25465445.13
4_medical,2020-2021,26041160.55
4_medical,2021-2022,26312381.78
5_transportation_and_logistics,2018-2019,11582.50
7_travel,2017-2018,17036.38
7_travel,2018-2019,37333.70
7_travel,2019-2020,37435.99
7_travel,2020-2021,37333.70
7_travel,2021-2022,70649.67
9_human_capital,2017-2018,24326.82
9_human_capital,2018-2019,76155.66
9_human_capital,2019-2020,67343.31
9_human_capital,2020-2021,39972.57
9_human_capital,2021-2022,28676.62
