d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,45656.48,47055.82
10_office_management,2018-2019,45656.48,46491.03
10_office_management,2019-2020,53012.63,52583.11
10_office_management,2020-2021,53217.29,50736.00
10_office_management,2021-2022,28207.44,26572.19
2_professional_services,2017-2018,452419.46,466330.47
2_professional_services,2018-2019,568568.50,578515.23
2_professional_services,2019-2020,651631.53,646234.56
2_professional_services,2020-2021,547220.14,521650.61
2_professional_services,2021-2022,695942.87,651202.81
3_information_technology,2018-2019,44731.05,45379.57
4_medical,2017-2018,21217734.00,21868228.86
4_medical,2018-2019,24674013.09,25115246.99
4_medical,2019-2020,27964038.48,27736828.86
4_medical,2020-2021,28532927.15,27202680.17
4_medical,2021-2022,28900978.37,27043156.41
7_travel,2017-2018,17036.38,17544.29
7_travel,2018-2019,37333.70,38016.12
7_travel,2019-2020,37435.99,37135.56
7_travel,2020-2021,37333.70,35593.00
7_travel,2021-2022,70649.67,65657.48
9_human_capital,2017-2018,24326.82,24997.20
9_human_capital,2018-2019,76155.66,77547.70
9_human_capital,2019-2020,67343.31,66945.37
9_human_capital,2020-2021,39972.57,38108.83
9_human_capital,2021-2022,28826.70,26928.41
