d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,45656.48,46880.32
10_office_management,2018-2019,45656.48,46239.12
10_office_management,2019-2020,53012.63,52903.49
10_office_management,2020-2021,53217.29,52099.07
10_office_management,2021-2022,28207.44,23128.52
2_professional_services,2017-2018,452419.46,464764.90
2_professional_services,2018-2019,2223509.13,2252659.65
2_professional_services,2019-2020,2503395.70,2498242.47
2_professional_services,2020-2021,2393924.85,2342794.87
2_professional_services,2021-2022,2542647.58,1932637.17
4_medical,2017-2018,21217754.24,21787103.33
4_medical,2018-2019,22587494.79,22877079.21
4_medical,2019-2020,25465445.13,25412761.59
4_medical,2020-2021,26041160.55,25493490.93
4_medical,2021-2022,26312381.78,19979152.05
5_transportation_and_logistics,2018-2019,11582.50,11748.79
7_travel,2017-2018,17036.38,17448.70
7_travel,2018-2019,37333.70,37810.14
7_travel,2019-2020,37435.99,37359.31
7_travel,2020-2021,37333.70,36549.24
7_travel,2021-2022,70649.67,48367.03
9_human_capital,2017-2018,24326.82,24744.69
9_human_capital,2018-2019,76155.66,77127.52
9_human_capital,2019-2020,67343.31,67174.53
9_human_capital,2020-2021,39972.57,39132.65
9_human_capital,2021-2022,28676.62,20573.51
