d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,45656.48,46839.59
10_office_management,2018-2019,45656.48,46366.50
10_office_management,2019-2020,53012.63,52561.06
10_office_management,2020-2021,53217.29,50592.09
10_office_management,2021-2022,28207.44,26366.53
2_professional_services,2017-2018,452419.46,464170.44
2_professional_services,2018-2019,568568.50,577048.73
2_professional_services,2019-2020,651631.53,645961.52
2_professional_services,2020-2021,547220.14,520060.99
2_professional_services,2021-2022,695942.87,646108.95
3_information_technology,2018-2019,44731.05,45292.84
4_medical,2017-2018,21217734.00,21767691.11
4_medical,2018-2019,24674013.09,25050567.82
4_medical,2019-2020,27964038.48,27725205.60
4_medical,2020-2021,28532927.15,27125454.64
4_medical,2021-2022,28900978.37,26831701.89
7_travel,2017-2018,17036.38,17467.06
7_travel,2018-2019,37333.70,37914.30
7_travel,2019-2020,37435.99,37120.06
7_travel,2020-2021,37333.70,35492.04
7_travel,2021-2022,70649.67,65140.10
9_human_capital,2017-2018,24326.82,24900.25
9_human_capital,2018-2019,76155.66,77339.99
9_human_capital,2019-2020,67343.31,66917.19
9_human_capital,2020-2021,39972.57,38000.73
9_human_capital,2021-2022,28826.70,26721.74
