d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,45656.48
10_office_management,2018-2019,45656.48
10_office_management,2019-2020,41702.42
10_office_management,2020-2021,41588.48
2_professional_services,2017-2018,130012.08
2_professional_services,2018-2019,1963539.95
2_professional_services,2019-2020,2263009.33
2_professional_services,2020-2021,2218167.85
4_medical,2017-2018,19413961.06
4_medical,2018-2019,20326221.20
4_medical,2019-2020,22233037.55
4_medical,2020-2021,23100070.16
7_travel,2017-2018,7671.31
7_travel,2018-2019,37333.70
7_travel,2019-2020,37435.99
7_travel,2020-2021,37333.70
9_human_capital,2017-2018,4934.82
9_human_capital,2018-2019,76155.66
9_human_capital,2019-2020,67343.31
9_human_capital,2020-2021,39972.57
