d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,45656.48,47067.77
10_office_management,2018-2019,45656.48,46531.40
10_office_management,2019-2020,53012.63,52585.87
10_office_management,2020-2021,53217.29,50679.92
10_office_management,2021-2022,28207.44,26404.24
10_office_management,2022-2023,6210.00,5556.73
2_professional_services,2017-2018,452419.46,466431.67
2_professional_services,2018-2019,568568.50,579012.24
2_professional_services,2019-2020,652870.60,647502.83
2_professional_services,2020-2021,548589.20,522247.09
2_professional_services,2021-2022,698096.11,648973.81
2_professional_services,2022-2023,648479.84,580207.02
3_information_technology,2018-2019,44731.05,45417.32
3_information_technology,2022-2023,11376.15,10132.51
4_medical,2017-2018,21299589.80,21958119.97
4_medical,2018-2019,24779248.87,25244036.56
4_medical,2019-2020,28144401.26,27917170.14
4_medical,2020-2021,28717148.03,27347991.34
4_medical,2021-2022,29259934.05,27202434.95
4_medical,2022-2023,24066002.64,21533908.36
7_travel,2017-2018,17036.38,17552.15
7_travel,2018-2019,37333.70,38049.13
7_travel,2019-2020,37435.99,37137.36
7_travel,2020-2021,37333.70,35553.66
7_travel,2021-2022,70649.67,65238.33
7_travel,2022-2023,33499.03,30198.16
9_human_capital,2017-2018,24326.82,25021.56
9_human_capital,2018-2019,76155.66,77615.04
9_human_capital,2019-2020,67343.31,66940.06
9_human_capital,2020-2021,39972.57,38066.70
9_human_capital,2021-2022,28826.70,26759.45
9_human_capital,2022-2023,37384.72,33452.01
