owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,1753821.12,1776754.66
cbsa-asfc,2019-2020,2010720.19,2006601.71
cbsa-asfc,2020-2021,2005226.42,1963092.07
cbsa-asfc,2021-2022,2005226.42,1523251.04
csc-scc,2017-2018,21757193.37,22340941.94
csc-scc,2018-2019,23227911.14,23525909.76
csc-scc,2019-2020,26115912.57,26061839.68
csc-scc,2020-2021,26556310.04,25997106.27
csc-scc,2021-2022,26970371.57,20474214.00
esdc-edsc,2020-2021,4072.50,3868.41
esdc-edsc,2021-2022,6965.11,6393.23
