owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,2218608.38,2256140.71
cbsa-asfc,2019-2020,2657610.57,2636282.98
cbsa-asfc,2020-2021,2650349.34,2526775.39
cbsa-asfc,2021-2022,2650349.34,2480093.66
csc-scc,2017-2018,21757173.14,22424156.63
csc-scc,2018-2019,23227850.10,23645055.94
csc-scc,2019-2020,26115851.36,25903444.48
csc-scc,2020-2021,26556249.01,25318122.71
csc-scc,2021-2022,27067290.61,25326811.61
esdc-edsc,2020-2021,4072.50,3870.50
esdc-edsc,2021-2022,6965.11,6612.02
