owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,2218608.38,2250575.11
cbsa-asfc,2019-2020,2657610.57,2635183.06
cbsa-asfc,2020-2021,2650349.34,2519608.36
cbsa-asfc,2021-2022,2650349.34,2460703.60
csc-scc,2017-2018,21757173.14,22321068.44
csc-scc,2018-2019,23227850.10,23583955.06
csc-scc,2019-2020,26115851.36,25892582.36
csc-scc,2020-2021,26556249.01,25246147.59
csc-scc,2021-2022,27067290.61,25128774.45
esdc-edsc,2020-2021,4072.50,3844.55
esdc-edsc,2021-2022,6965.11,6561.17
