owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,2218608.38,2257998.97
cbsa-asfc,2019-2020,2657610.57,2636410.87
cbsa-asfc,2020-2021,2650349.34,2523982.50
cbsa-asfc,2021-2022,2650349.34,2464097.80
cbsa-asfc,2022-2023,2650349.34,2371543.70
csc-scc,2017-2018,21839028.94,22514193.12
csc-scc,2018-2019,23333085.88,23772662.72
csc-scc,2019-2020,26297453.21,26084925.39
csc-scc,2020-2021,26741838.95,25466707.97
csc-scc,2021-2022,27428399.53,25499144.51
csc-scc,2022-2023,22152603.04,19821911.10
esdc-edsc,2020-2021,4072.50,3848.24
esdc-edsc,2021-2022,6965.11,6568.48
