d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,19195.49,19692.91
10_office_management,2018-2019,19195.49,19494.01
10_office_management,2019-2020,19248.08,19085.65
10_office_management,2020-2021,6416.03,6082.77
2_professional_services,2018-2019,11497.49,11610.61
2_professional_services,2019-2020,23036.94,22627.87
2_professional_services,2020-2021,45947.99,43681.39
2_professional_services,2021-2022,30634.75,28207.08
4_medical,2017-2018,887882.61,910890.55
4_medical,2018-2019,887882.61,901690.50
4_medical,2019-2020,890315.16,882801.81
4_medical,2020-2021,887882.61,844083.61
4_medical,2021-2022,887882.61,824350.17
