d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,19195.49,19788.84
10_office_management,2018-2019,19195.49,19563.34
10_office_management,2019-2020,19248.08,19094.54
10_office_management,2020-2021,6416.03,6090.84
2_professional_services,2018-2019,11497.49,11604.90
2_professional_services,2019-2020,23036.94,22649.25
2_professional_services,2020-2021,45947.99,43757.22
2_professional_services,2021-2022,30597.01,28212.15
2_professional_services,2022-2023,45958.48,41123.84
4_medical,2017-2018,887882.61,915328.02
4_medical,2018-2019,887882.61,904897.23
4_medical,2019-2020,890315.16,883213.14
4_medical,2020-2021,887882.61,845548.97
4_medical,2021-2022,887882.61,825487.24
4_medical,2022-2023,1224806.92,1095962.37
