owner_org,d_fiscal_year,total
csa-asc,2017-2018,101690.09
csa-asc,2018-2019,20977.81
csa-asc,2020-2021,358188.77
csa-asc,2021-2022,722314.38
dfo-mpo,2017-2018,395871.80
dfo-mpo,2018-2019,11270.00
dnd-mdn,2017-2018,1974759.27
dnd-mdn,2018-2019,3232484.49
dnd-mdn,2019-2020,3367123.34
dnd-mdn,2020-2021,2199680.84
dnd-mdn,2021-2022,1975390.11
ec,2017-2018,701.43
ec,2018-2019,12947.97
ec,2019-2020,14110.72
ec,2020-2021,11891.43
ec,2021-2022,51671.07
iaac-aeic,2019-2020,24995.25
nrc-cnrc,2021-2022,24978.00
nrcan-rncan,2019-2020,79181.93
nrcan-rncan,2020-2021,67305.63
