owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,101690.09,104543.85
csa-asc,2018-2019,20977.81,21180.74
csa-asc,2020-2021,358188.77,343864.47
csa-asc,2021-2022,722314.38,548699.20
dfo-mpo,2017-2018,395871.80,406483.35
dfo-mpo,2018-2019,11270.00,11379.06
dnd-mdn,2017-2018,1974759.27,2024895.67
dnd-mdn,2018-2019,3232484.49,3275791.25
dnd-mdn,2019-2020,3367123.34,3359474.47
dnd-mdn,2020-2021,2199680.84,2153828.80
dnd-mdn,2021-2022,1975390.11,1607250.38
ec,2017-2018,701.43,713.47
ec,2018-2019,12947.97,13112.75
ec,2019-2020,14110.72,14079.18
ec,2020-2021,11891.43,11239.91
ec,2021-2022,51671.07,39251.44
iaac-aeic,2019-2020,24995.25,24870.19
nrc-cnrc,2021-2022,24978.00,22355.72
nrcan-rncan,2019-2020,79181.93,79120.76
nrcan-rncan,2020-2021,67305.63,65015.15
