owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,101690.09,104864.69
csa-asc,2018-2019,20977.81,21498.80
csa-asc,2020-2021,358188.77,340524.82
csa-asc,2021-2022,722314.38,671554.21
csa-asc,2022-2023,714674.78,637444.64
dfo-mpo,2017-2018,395871.80,408108.63
dfo-mpo,2018-2019,11270.00,11375.28
dnd-mdn,2017-2018,1974759.27,2035227.60
dnd-mdn,2018-2019,3232484.49,3290580.18
dnd-mdn,2019-2020,3367123.34,3346060.05
dnd-mdn,2020-2021,2199680.84,2094652.33
dnd-mdn,2021-2022,1975390.11,1841002.88
dnd-mdn,2022-2023,1361916.65,1214925.44
ec,2017-2018,701.43,721.46
ec,2018-2019,12947.97,13194.65
ec,2019-2020,14110.72,14009.63
ec,2020-2021,11891.43,11205.00
ec,2021-2022,51671.07,48039.92
ec,2022-2023,6313.59,5587.18
iaac-aeic,2019-2020,24995.25,24828.53
nrc-cnrc,2021-2022,24978.00,23189.48
nrcan-rncan,2019-2020,79181.93,77760.69
nrcan-rncan,2020-2021,67305.63,64056.69
nrcan-rncan,2022-2023,351626.97,312152.02
