owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,101690.09,104847.89
csa-asc,2018-2019,20977.81,21481.11
csa-asc,2020-2021,358188.77,341941.43
csa-asc,2021-2022,722314.38,675913.66
dfo-mpo,2017-2018,395871.80,408004.97
dfo-mpo,2018-2019,11270.00,11366.11
dnd-mdn,2017-2018,1974759.27,2034485.32
dnd-mdn,2018-2019,3232484.49,3287751.44
dnd-mdn,2019-2020,3367123.34,3346236.22
dnd-mdn,2020-2021,2199680.84,2096891.91
dnd-mdn,2021-2022,1975390.11,1853123.78
ec,2017-2018,701.43,720.76
ec,2018-2019,12947.97,13183.21
ec,2019-2020,14110.72,14009.69
ec,2020-2021,11891.43,11278.32
ec,2021-2022,51671.07,48351.78
iaac-aeic,2019-2020,24995.25,24831.78
nrc-cnrc,2021-2022,24978.00,23347.77
nrcan-rncan,2019-2020,79181.93,77709.78
nrcan-rncan,2020-2021,67305.63,64249.88
